transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.778343478902181,15620653691794000306,b'',NA,1,2525.0,b'nadh',0,nadh.nadh_2.Light,-3.7537809199284378,nadh,13.681449890136719,13.885517120361328,7272.0,1313.0,16.76356092008266,8.88888888888889,0.4429872926442871,0.36842750130349383,-67.47306167109781,81.25140515,13.778343478902181,67.47306167109781,0.6747306167109781,0.3472222222222222,3.0,100.36462514320674,4.6088098059604965,-0.24791458745797476,0.02065563734862985,408.0,nadh.nadh_1.Light,1111.0,0.0,0.0,0.13132104377103992,0.09936329966329893,-0.00837424242424234,13.747935185185185,13.690825925925926,13.847298484848483,13.822146969696966,0.20406723022460938,2.997958413548966,0.44098747146330586,-0.09090909090909091,-101.0,16,1,5.295952046674335,MS2,664.0,2525.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.778343478902181,15620653691794000306,b'',NA,1,2525.0,b'nadh',0,nadh.nadh_2.Light,-3.7537809199284378,nadh,13.681449890136719,13.885517120361328,7272.0,1313.0,16.76356092008266,8.88888888888889,0.4429872926442871,0.36842750130349383,-67.47306167109781,81.25140515,13.778343478902181,67.47306167109781,0.6747306167109781,0.3472222222222222,3.0,100.36462514320674,4.6088098059604965,-0.24791458745797476,0.02065563734862985,79.0,nadh.nadh_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20406723022460938,-0.0,-1.0,nan,0.0,16,16,0.0,MS2,664.0,0.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.385851013183595,16967357525266948192,b'',NA,1,303.0,b'nadh',0,nadh.nadh_2.Light,-3.7665856279832983,nadh,13.33530044555664,13.477616310119629,7272.0,202.0,11.585696017507576,6.777777777777778,0.46212121212121204,0.3939393939393938,-67.8655541368164,81.25140515,13.385851013183595,67.8655541368164,0.678655541368164,0.041666666666666664,3.0,22.570306749200174,3.1166351817517164,-0.2548413599530856,-0.4846326855007567,418.0,nadh.nadh_1.Heavy,202.0,0.0,0.0,-0.08229210526314823,-0.022348148148143565,-inf,13.369548148148148,13.370242105263157,13.347200000000004,13.28795000000001,0.14231586456298828,0.8405643883259141,-2.3708110874715578,0.0,0.0,11,2,4.215247470419826,MS2,685.0,303.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.385851013183595,16967357525266948192,b'',NA,1,303.0,b'nadh',0,nadh.nadh_2.Light,-3.7665856279832983,nadh,13.33530044555664,13.477616310119629,7272.0,202.0,11.585696017507576,6.777777777777778,0.46212121212121204,0.3939393939393938,-67.8655541368164,81.25140515,13.385851013183595,67.8655541368164,0.678655541368164,0.041666666666666664,3.0,22.570306749200174,3.1166351817517164,-0.2548413599530856,-0.4846326855007567,408.0,nadh.nadh_1.Light,0.0,1666.5,151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14231586456298828,-0.0,-1.0,nan,0.0,11,11,0.0,MS2,664.0,0.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.385851013183595,16967357525266948192,b'',NA,1,303.0,b'nadh',0,nadh.nadh_2.Light,-3.7665856279832983,nadh,13.33530044555664,13.477616310119629,7272.0,202.0,11.585696017507576,6.777777777777778,0.46212121212121204,0.3939393939393938,-67.8655541368164,81.25140515,13.385851013183595,67.8655541368164,0.678655541368164,0.041666666666666664,3.0,22.570306749200174,3.1166351817517164,-0.2548413599530856,-0.4846326855007567,79.0,nadh.nadh_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14231586456298828,-0.0,-1.0,nan,0.0,11,11,0.0,MS2,664.0,0.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.008208170572917,7657706670014820784,b'',NA,1,101.0,b'nadh',0,nadh.nadh_2.Light,-3.0083333333333337,nadh,13.967849731445312,14.05013370513916,7272.0,101.0,8.691071366580374,6.222222222222221,0.16666666666666669,0.1111111111111111,-67.24319697942708,81.25140515,14.008208170572917,67.24319697942708,0.6724319697942708,0.013888888888888888,3.0,11.285153374600087,2.423488001191771,-0.5714385608832041,-1.7661164727250818,418.0,nadh.nadh_1.Heavy,101.0,0.0,0.0,-0.25120964912281707,-0.11057222222222762,0.013516666666665955,13.992905555555556,13.993709649122806,13.882333333333328,13.742499999999989,0.08228397369384766,0.9454344161910827,-8.225707638647222,0.0,0.0,7,1,3.5221002898598806,MS2,685.0,101.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.008208170572917,7657706670014820784,b'',NA,1,101.0,b'nadh',0,nadh.nadh_2.Light,-3.0083333333333337,nadh,13.967849731445312,14.05013370513916,7272.0,101.0,8.691071366580374,6.222222222222221,0.16666666666666669,0.1111111111111111,-67.24319697942708,81.25140515,14.008208170572917,67.24319697942708,0.6724319697942708,0.013888888888888888,3.0,11.285153374600087,2.423488001191771,-0.5714385608832041,-1.7661164727250818,408.0,nadh.nadh_1.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08228397369384766,-0.0,-1.0,nan,0.0,7,7,0.0,MS2,664.0,0.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.008208170572917,7657706670014820784,b'',NA,1,101.0,b'nadh',0,nadh.nadh_2.Light,-3.0083333333333337,nadh,13.967849731445312,14.05013370513916,7272.0,101.0,8.691071366580374,6.222222222222221,0.16666666666666669,0.1111111111111111,-67.24319697942708,81.25140515,14.008208170572917,67.24319697942708,0.6724319697942708,0.013888888888888888,3.0,11.285153374600087,2.423488001191771,-0.5714385608832041,-1.7661164727250818,79.0,nadh.nadh_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08228397369384766,-0.0,-1.0,nan,0.0,7,7,0.0,MS2,664.0,0.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.281783225250244,16729399382312445588,b'',NA,1,101.0,b'nadh',0,nadh.nadh_1.Heavy,-3.4166666666666665,nadh,12.238116264343262,12.32491683959961,7272.0,101.0,8.691071366580374,6.222222222222221,0.16666666666666669,0.1111111111111111,-68.96962192474976,81.25140515,12.281783225250244,68.96962192474976,0.6896962192474976,0.013888888888888888,3.0,6.046287729036951,1.7994444852078548,-0.5494285424550375,-2.3848782671846287,418.0,nadh.nadh_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08680057525634766,-0.0,-1.0,nan,0.0,7,7,0.0,MS2,685.0,0.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.281783225250244,16729399382312445588,b'',NA,1,101.0,b'nadh',0,nadh.nadh_1.Heavy,-3.4166666666666665,nadh,12.238116264343262,12.32491683959961,7272.0,101.0,8.691071366580374,6.222222222222221,0.16666666666666669,0.1111111111111111,-68.96962192474976,81.25140515,12.281783225250244,68.96962192474976,0.6896962192474976,0.013888888888888888,3.0,6.046287729036951,1.7994444852078548,-0.5494285424550375,-2.3848782671846287,408.0,nadh.nadh_1.Light,101.0,0.0,0.0,12.00501666666666,12.15068333333333,12.267216666666666,0.0,0.0,12.15068333333333,12.00501666666666,0.08680057525634766,-43.375965391574134,-0.01067433690307974,0.0,0.0,7,1,2.8980567738759646,MS2,664.0,101.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.281783225250244,16729399382312445588,b'',NA,1,101.0,b'nadh',0,nadh.nadh_1.Heavy,-3.4166666666666665,nadh,12.238116264343262,12.32491683959961,7272.0,101.0,8.691071366580374,6.222222222222221,0.16666666666666669,0.1111111111111111,-68.96962192474976,81.25140515,12.281783225250244,68.96962192474976,0.6896962192474976,0.013888888888888888,3.0,6.046287729036951,1.7994444852078548,-0.5494285424550375,-2.3848782671846287,79.0,nadh.nadh_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08680057525634766,-0.0,-1.0,nan,0.0,7,7,0.0,MS2,664.0,0.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.490774419657392,12450849827470057116,b'',NA,1,303.0,b'nadh',0,nadh.nadh_1.Heavy,-5.166666666666667,nadh,12.392450332641602,12.536232948303223,7272.0,101.0,12.415816237971963,8.888888888888888,0.16666666666666669,0.11111111111111112,-68.7606307303426,81.25140515,12.490774419657392,68.7606307303426,0.687606307303426,0.041666666666666664,3.0,6.046287729036951,1.7994444852078548,-0.5352496306101481,-2.7486691823786185,418.0,nadh.nadh_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1437826156616211,-0.0,-1.0,nan,0.0,10,10,0.0,MS2,685.0,0.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.490774419657392,12450849827470057116,b'',NA,1,303.0,b'nadh',0,nadh.nadh_1.Heavy,-5.166666666666667,nadh,12.392450332641602,12.536232948303223,7272.0,101.0,12.415816237971963,8.888888888888888,0.16666666666666669,0.11111111111111112,-68.7606307303426,81.25140515,12.490774419657392,68.7606307303426,0.687606307303426,0.041666666666666664,3.0,6.046287729036951,1.7994444852078548,-0.5352496306101481,-2.7486691823786185,408.0,nadh.nadh_1.Light,101.0,0.0,0.0,-0.2248157894737055,-0.0915555555555656,0.025999999999998025,12.469672222222222,12.470432456140351,12.378116666666656,12.245616666666646,0.1437826156616211,0.9170250042314249,-5.338674009512232,0.0,0.0,10,3,2.8980567738759646,MS2,664.0,303.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.490774419657392,12450849827470057116,b'',NA,1,303.0,b'nadh',0,nadh.nadh_1.Heavy,-5.166666666666667,nadh,12.392450332641602,12.536232948303223,7272.0,101.0,12.415816237971963,8.888888888888888,0.16666666666666669,0.11111111111111112,-68.7606307303426,81.25140515,12.490774419657392,68.7606307303426,0.687606307303426,0.041666666666666664,3.0,6.046287729036951,1.7994444852078548,-0.5352496306101481,-2.7486691823786185,79.0,nadh.nadh_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1437826156616211,-0.0,-1.0,nan,0.0,10,10,0.0,MS2,664.0,0.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.04256722539266,4268235286945972279,b'',NA,1,404.0,b'nadh',0,nadh.nadh_1.Heavy,-7.166666666666667,nadh,12.929499626159668,13.172416687011719,7272.0,202.0,24.831632475943927,17.777777777777775,0.16666666666666657,0.11111111111111105,-68.20883792460734,81.25140515,13.04256722539266,68.20883792460734,0.6820883792460734,0.05555555555555555,3.0,12.092575458073902,2.4925916657678,-0.6305298705895742,-3.196985934321349,418.0,nadh.nadh_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24291706085205078,-0.0,-1.0,nan,0.0,20,20,0.0,MS2,685.0,0.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.04256722539266,4268235286945972279,b'',NA,1,404.0,b'nadh',0,nadh.nadh_1.Heavy,-7.166666666666667,nadh,12.929499626159668,13.172416687011719,7272.0,202.0,24.831632475943927,17.777777777777775,0.16666666666666657,0.11111111111111105,-68.20883792460734,81.25140515,13.04256722539266,68.20883792460734,0.6820883792460734,0.05555555555555555,3.0,12.092575458073902,2.4925916657678,-0.6305298705895742,-3.196985934321349,408.0,nadh.nadh_1.Light,202.0,0.0,0.0,0.06534259259259123,0.13149999999999906,inf,12.950633333333334,12.952290740740741,13.082133333333333,13.017633333333333,0.24291706085205078,-2.6206334910377262,0.43037564334970024,0.0,0.0,20,3,3.59120395443591,MS2,664.0,404.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.04256722539266,4268235286945972279,b'',NA,1,404.0,b'nadh',0,nadh.nadh_1.Heavy,-7.166666666666667,nadh,12.929499626159668,13.172416687011719,7272.0,202.0,24.831632475943927,17.777777777777775,0.16666666666666657,0.11111111111111105,-68.20883792460734,81.25140515,13.04256722539266,68.20883792460734,0.6820883792460734,0.05555555555555555,3.0,12.092575458073902,2.4925916657678,-0.6305298705895742,-3.196985934321349,79.0,nadh.nadh_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24291706085205078,-0.0,-1.0,nan,0.0,20,20,0.0,MS2,664.0,0.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.392147415161133,4831846748818412579,b'',NA,1,3625390.0,b'nadp',0,none,1.243559387901768,nadp,14.284850120544434,14.527533531188965,4421815.0,696221.5,0.0,0.0,0.9953980509642677,0.9938640679523572,-70.22863098483887,84.6207784,14.392147415161133,70.22863098483887,0.7022863098483887,0.8198873087182525,3.0,87.8574898757389,4.475716068548563,0.023695462693770725,3.959473015642075,635.0,nadp.nadp_1.Heavy,549254.0,279940.0,13997.0,0.12854497397877118,0.0573211123331685,0.09519415779249485,14.333088395280825,14.34069519447794,14.390409507613994,14.469240168456711,0.24268341064453125,2.498336753436938,-0.02942662358200492,0.02509767794135318,13785.0,20,5,4.851494357545673,MS2,763.0,2810600.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.392147415161133,4831846748818412579,b'',NA,1,3625390.0,b'nadp',0,none,1.243559387901768,nadp,14.284850120544434,14.527533531188965,4421815.0,696221.5,0.0,0.0,0.9953980509642677,0.9938640679523572,-70.22863098483887,84.6207784,14.392147415161133,70.22863098483887,0.7022863098483887,0.8198873087182525,3.0,87.8574898757389,4.475716068548563,0.023695462693770725,3.959473015642075,620.0,nadp.nadp_1.Light,99145.0,65740.0,3287.0,0.10982660030439817,0.13609697806104215,0.06364528665328173,14.337782092729853,14.341911494411674,14.473879070790895,14.451738094716072,0.24268341064453125,2.1862165292467464,0.665168495760706,0.03315346210096323,3287.0,20,5,4.854558215793497,MS2,742.0,561149.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.392147415161133,4831846748818412579,b'',NA,1,3625390.0,b'nadp',0,none,1.243559387901768,nadp,14.284850120544434,14.527533531188965,4421815.0,696221.5,0.0,0.0,0.9953980509642677,0.9938640679523572,-70.22863098483887,84.6207784,14.392147415161133,70.22863098483887,0.7022863098483887,0.8198873087182525,3.0,87.8574898757389,4.475716068548563,0.023695462693770725,3.959473015642075,79.0,nadp.nadp_2.Light,47822.5,31810.0,1590.5,0.15141560099200646,-0.6837342655767564,0.06390024448688791,14.336635428367293,14.340443228712271,13.652901162790537,14.491858829704277,0.24268341064453125,2.9284978913992274,-13.316876139130047,0.03325840347116943,1590.5,20,5,1.99020861977552,MS2,742.0,253641.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.112742710113524,18229198027759475118,b'',NA,1,14258.0,b'nadp',0,nadp.nadp_1.Heavy,-1.9606994208529178,nadp,15.016766548156738,15.203883171081543,4421815.0,3022.0,13.627939036879836,7.666666666666666,0.42834297683050165,0.34890174688511333,-69.50803568988648,84.6207784,15.112742710113524,69.50803568988648,0.6950803568988648,0.0032244677807642336,3.0,0.9218847525120982,0.0,0.20935750007629395,-4.136128824210918,635.0,nadp.nadp_1.Heavy,2492.0,31018.0,2386.0,-0.2055310794467271,0.0037293280090100467,0.09223148435661166,15.052739428362038,15.0565700924821,15.056468756371048,14.851039013035374,0.1871166229248047,0.7853579515361258,-0.9378479326438228,0.02126805778491172,53.0,13,6,0.10250430261806,MS2,763.0,11714.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.112742710113524,18229198027759475118,b'',NA,1,14258.0,b'nadp',0,nadp.nadp_1.Heavy,-1.9606994208529178,nadp,15.016766548156738,15.203883171081543,4421815.0,3022.0,13.627939036879836,7.666666666666666,0.42834297683050165,0.34890174688511333,-69.50803568988648,84.6207784,15.112742710113524,69.50803568988648,0.6950803568988648,0.0032244677807642336,3.0,0.9218847525120982,0.0,0.20935750007629395,-4.136128824210918,620.0,nadp.nadp_1.Light,530.0,6890.0,530.0,-0.20370144927536948,-0.057363636363639614,0.06799047619047549,15.086213636363636,15.086884782608696,15.028849999999997,14.883183333333326,0.1871166229248047,0.8873584348088401,-3.162293222313568,-0.6,-318.0,13,5,0.28362796013002045,MS2,742.0,2544.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.112742710113524,18229198027759475118,b'',NA,1,14258.0,b'nadp',0,nadp.nadp_1.Heavy,-1.9606994208529178,nadp,15.016766548156738,15.203883171081543,4421815.0,3022.0,13.627939036879836,7.666666666666666,0.42834297683050165,0.34890174688511333,-69.50803568988648,84.6207784,15.112742710113524,69.50803568988648,0.6950803568988648,0.0032244677807642336,3.0,0.9218847525120982,0.0,0.20935750007629395,-4.136128824210918,79.0,nadp.nadp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871166229248047,-0.0,-1.0,-inf,-2227.0,13,13,0.0,MS2,742.0,0.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.392057605489097,6632976661046063883,b'',NA,1,4134.0,b'nadp',0,none,0.3147275296069313,nadp,15.282750129699707,15.499083518981934,4421815.0,689.0,17.382142733160748,12.444444444444443,0.16666666666666669,0.1111111111111111,-69.2287207945109,84.6207784,15.392057605489097,69.2287207945109,0.692287207945109,0.0009349102122092398,3.0,0.7372277410202474,0.0,-0.37660783529281616,-4.86313742767266,635.0,nadp.nadp_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21633338928222656,-0.0,-1.0,-inf,-2439.0,14,14,0.0,MS2,763.0,0.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.392057605489097,6632976661046063883,b'',NA,1,4134.0,b'nadp',0,none,0.3147275296069313,nadp,15.282750129699707,15.499083518981934,4421815.0,689.0,17.382142733160748,12.444444444444443,0.16666666666666669,0.1111111111111111,-69.2287207945109,84.6207784,15.392057605489097,69.2287207945109,0.692287207945109,0.0009349102122092398,3.0,0.7372277410202474,0.0,-0.37660783529281616,-4.86313742767266,620.0,nadp.nadp_1.Light,689.0,5194.0,371.0,15.475057692307692,15.16646666666666,0.15127575757575507,0.0,0.0,15.16646666666666,15.475057692307692,0.21633338928222656,186.44628319642544,-0.014656321110829726,-0.07692307692307693,-53.0,14,7,0.28362796013002045,MS2,742.0,4134.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.392057605489097,6632976661046063883,b'',NA,1,4134.0,b'nadp',0,none,0.3147275296069313,nadp,15.282750129699707,15.499083518981934,4421815.0,689.0,17.382142733160748,12.444444444444443,0.16666666666666669,0.1111111111111111,-69.2287207945109,84.6207784,15.392057605489097,69.2287207945109,0.692287207945109,0.0009349102122092398,3.0,0.7372277410202474,0.0,-0.37660783529281616,-4.86313742767266,79.0,nadp.nadp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21633338928222656,-0.0,-1.0,-inf,-2227.0,14,14,0.0,MS2,742.0,0.0
b'nadph',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,17.041966010793047,15449939422315571687,b'',NA,1,284.0,b'nadph',0,nadph.nadph_2.Light,-4.761314922017915,nadph,16.99916648864746,17.159116744995117,17415.0,189.0,18.002940667792526,10.777777777777777,0.4084441403518971,0.32236996491364067,-78.20792593920696,95.24989195,17.041966010793047,78.20792593920696,0.7820792593920696,0.01630778064886592,3.0,11.995715663326395,2.484549557982176,-0.28360143924752873,-2.534514384692728,418.0,nadph.nadph_1.Heavy,0.0,603.5,35.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.15995025634765625,nan,-inf,-inf,-82.5,17,17,0.0,MS2,765.0,0.0
b'nadph',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,17.041966010793047,15449939422315571687,b'',NA,1,284.0,b'nadph',0,nadph.nadph_2.Light,-4.761314922017915,nadph,16.99916648864746,17.159116744995117,17415.0,189.0,18.002940667792526,10.777777777777777,0.4084441403518971,0.32236996491364067,-78.20792593920696,95.24989195,17.041966010793047,78.20792593920696,0.7820792593920696,0.01630778064886592,3.0,11.995715663326395,2.484549557982176,-0.28360143924752873,-2.534514384692728,408.0,nadph.nadph_1.Light,189.0,0.0,0.0,0.003864907639453463,0.05204029982362712,0.09909991181657674,17.03065925925926,17.03125087719298,17.082699559082887,17.035115784832435,0.15995025634765625,-0.5642014820644193,0.27757836006169273,0.0,0.0,17,2,3.5672775313136635,MS2,744.0,284.0
b'nadph',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,17.041966010793047,15449939422315571687,b'',NA,1,284.0,b'nadph',0,nadph.nadph_2.Light,-4.761314922017915,nadph,16.99916648864746,17.159116744995117,17415.0,189.0,18.002940667792526,10.777777777777777,0.4084441403518971,0.32236996491364067,-78.20792593920696,95.24989195,17.041966010793047,78.20792593920696,0.7820792593920696,0.01630778064886592,3.0,11.995715663326395,2.484549557982176,-0.28360143924752873,-2.534514384692728,79.0,nadph.nadph_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15995025634765625,-0.0,-1.0,nan,0.0,17,17,0.0,MS2,744.0,0.0
