transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,PrecursorMZ,peak_area
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,86.39833847332,8359597806032321487,b'',NA,1,1746242.875,b'ins',0,none,1.2451817257103606,ins,80.22599792480469,100.28299713134766,188022.0,389993.0,0.0,0.0,0.9966474588294273,0.9955299451059032,0.04952399331999402,86.34881448,86.39833847332,0.04952399331999402,0.0004952399331999402,0.7465680708260315,3.0,47.296091529559305,3.856427660573342,0.9947387973467509,6.635846808479078,6.635846808479078,108.0,ins.ins_2.Light,30940.000000000004,9.710999999999999,9.033999999999992,4.498999999999995,19.540999999999997,1.2329862874555648,1.2940578974098575,0.0,0.0,29,5,1.070839054924953,MS2,86.713,82.775,82.775,84.417,92.486,91.809,88.916,188022.0,267.0,141194.84375
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,953.0175425709486,4795306033988849622,b'',NA,1,17223574.0,b'itp',0,none,1.2429446249259748,itp,948.1710205078125,965.875,81697.0,3629068.0,0.0,0.0,0.9948714339797894,0.9931619119730524,11.290365570948666,941.727177,953.0175425709486,11.290365570948666,0.11290365570948666,0.6507927349572343,3.0,219.76365975053827,5.3925526950454135,0.9926434357961019,6.957813574185126,6.957813574185126,419.0,itp.itp_1.Heavy,13115.0,15.681999999999903,15.681999999999903,4.3659999999999854,16.70799999999997,2.4396390790293623,3.8792781580587246,0.08250095310712924,1082.0,17,3,4.846759646427213,MS2,953.4069999999999,950.1930000000001,950.1930000000001,951.203,965.875,965.875,955.569,81697.0,517.0,64253.73828125
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,953.0175425709486,4795306033988849622,b'',NA,1,17223574.0,b'itp',0,none,1.2429446249259748,itp,948.1710205078125,965.875,7939339.0,3629068.0,0.0,0.0,0.9948714339797894,0.9931619119730524,11.290365570948666,941.727177,953.0175425709486,11.290365570948666,0.11290365570948666,0.6507927349572343,3.0,219.76365975053827,5.3925526950454135,0.9926434357961019,6.957813574185126,6.957813574185126,409.0,itp.itp_1.Light,1014848.0,12.660999999999945,9.612999999999829,4.3659999999999854,16.70799999999997,1.969663970130775,1.990976975731283,0.029638921296588256,30079.0,17,3,5.700083943691019,MS2,953.4069999999999,950.1930000000001,950.1930000000001,951.203,962.854,959.8059999999999,955.569,7939339.0,507.0,4719713.0
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,953.0175425709486,4795306033988849622,b'',NA,1,17223574.0,b'itp',0,none,1.2429446249259748,itp,948.1710205078125,965.875,18444493.0,3629068.0,0.0,0.0,0.9948714339797894,0.9931619119730524,11.290365570948666,941.727177,953.0175425709486,11.290365570948666,0.11290365570948666,0.6507927349572343,3.0,219.76365975053827,5.3925526950454135,0.9926434357961019,6.957813574185126,6.957813574185126,79.0,itp.itp_2.Light,2601105.0,12.660999999999945,10.638999999999783,4.3659999999999854,16.70799999999997,2.986084905660518,4.01839622641525,0.03196295420600091,83139.0,17,3,5.451344644774689,MS2,952.313,950.1930000000001,950.1930000000001,951.203,962.854,960.8319999999999,955.569,18444493.0,507.0,12439607.0
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,979.4390853383541,9695413597060861286,b'',NA,1,745934.5,b'itp',0,none,0.9454859271441238,itp,973.9240112304688,985.6510009765625,81697.0,83982.0,3.0015145259363845,1.5555555555555554,0.7502066237990712,0.6669421650654281,37.71190833835408,941.727177,979.4390853383541,37.71190833835408,0.3771190833835408,0.028185134708624188,3.0,5.3929934512665305,1.6851006020518366,0.8109753727912903,1.0475146789787508,1.0475146789787508,419.0,itp.itp_1.Heavy,602.0,10.744000000000028,10.744000000000028,10.744000000000028,10.744000000000028,1.838466803559195,2.67693360711839,-0.39867109634551495,-240.0,12,7,1.7655051994350597,MS2,977.829,974.9069999999999,974.9069999999999,974.9069999999999,985.651,985.651,985.651,81697.0,517.0,3998.3759765625
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,979.4390853383541,9695413597060861286,b'',NA,1,745934.5,b'itp',0,none,0.9454859271441238,itp,973.9240112304688,985.6510009765625,7939339.0,83982.0,3.0015145259363845,1.5555555555555554,0.7502066237990712,0.6669421650654281,37.71190833835408,941.727177,979.4390853383541,37.71190833835408,0.3771190833835408,0.028185134708624188,3.0,5.3929934512665305,1.6851006020518366,0.8109753727912903,1.0475146789787508,1.0475146789787508,409.0,itp.itp_1.Light,23342.0,10.744000000000028,10.744000000000028,10.744000000000028,10.744000000000028,inf,inf,-0.3402022106074886,-7941.0,12,12,1.6504197235765734,MS2,974.9069999999999,974.9069999999999,974.9069999999999,974.9069999999999,985.651,985.651,985.651,7939339.0,507.0,199543.921875
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,979.4390853383541,9695413597060861286,b'',NA,1,745934.5,b'itp',0,none,0.9454859271441238,itp,973.9240112304688,985.6510009765625,18444493.0,83982.0,3.0015145259363845,1.5555555555555554,0.7502066237990712,0.6669421650654281,37.71190833835408,941.727177,979.4390853383541,37.71190833835408,0.3771190833835408,0.028185134708624188,3.0,5.3929934512665305,1.6851006020518366,0.8109753727912903,1.0475146789787508,1.0475146789787508,79.0,itp.itp_2.Light,60038.0,10.744000000000028,10.744000000000028,10.744000000000028,10.744000000000028,inf,inf,-0.2985942236583497,-17927.0,12,12,1.6341871698551285,MS2,974.9069999999999,974.9069999999999,974.9069999999999,974.9069999999999,985.651,985.651,985.651,18444493.0,507.0,542392.1875
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,999.0825618939399,10510981845543652484,b'',NA,1,511719.71875,b'itp',0,itp.itp_2.Light,0.5269115387996032,itp,993.47900390625,1006.1099853515625,81697.0,56789.0,1.1498299142610593,0.4444444444444444,0.8436054869108688,0.791473982547825,57.35538489393991,941.727177,999.0825618939399,57.35538489393991,0.5735538489393991,0.019335329316485607,3.0,3.1662962383016393,1.1525625257175687,0.7827692627906799,0.03510516140790876,0.03510516140790876,419.0,itp.itp_1.Heavy,842.0,10.692000000000007,10.692000000000007,2.936999999999898,10.692000000000007,1.3637755102040967,1.7275510204081936,-0.14251781472684086,-120.0,12,1,0.8500446876168937,MS2,998.3829999999999,994.463,994.463,997.4000000000001,1005.155,1005.155,1000.337,81697.0,517.0,2874.83740234375
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,999.0825618939399,10510981845543652484,b'',NA,1,511719.71875,b'itp',0,itp.itp_2.Light,0.5269115387996032,itp,993.47900390625,1006.1099853515625,7939339.0,56789.0,1.1498299142610593,0.4444444444444444,0.8436054869108688,0.791473982547825,57.35538489393991,941.727177,999.0825618939399,57.35538489393991,0.5735538489393991,0.019335329316485607,3.0,3.1662962383016393,1.1525625257175687,0.7827692627906799,0.03510516140790876,0.03510516140790876,409.0,itp.itp_1.Light,17205.0,10.692000000000007,10.692000000000007,10.692000000000007,10.692000000000007,1.3637755102040967,1.7275510204081936,0.02098227259517582,361.0,12,12,1.3043579210068346,MS2,998.3829999999999,994.463,994.463,994.463,1005.155,1005.155,1005.155,7939339.0,507.0,141955.0
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,999.0825618939399,10510981845543652484,b'',NA,1,511719.71875,b'itp',0,itp.itp_2.Light,0.5269115387996032,itp,993.47900390625,1006.1099853515625,18444493.0,56789.0,1.1498299142610593,0.4444444444444444,0.8436054869108688,0.791473982547825,57.35538489393991,941.727177,999.0825618939399,57.35538489393991,0.5735538489393991,0.019335329316485607,3.0,3.1662962383016393,1.1525625257175687,0.7827692627906799,0.03510516140790876,0.03510516140790876,79.0,itp.itp_2.Light,38742.0,10.692000000000007,10.692000000000007,10.692000000000007,10.692000000000007,2.7359263050152647,4.471852610030529,-0.11491404677094616,-4451.999999999996,12,12,1.2452534831591715,MS2,996.417,994.463,994.463,994.463,1005.155,1005.155,1005.155,18444493.0,507.0,366889.875
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1013.2530709745882,1366252876424563131,b'',NA,1,524257.0,b'itp',0,itp.itp_1.Light,0.4642080169546507,itp,1006.1099853515625,1019.176025390625,81697.0,50774.0,1.3366600265340756,0.6666666666666666,0.8180028345923281,0.7573371127897709,71.52589397458826,941.727177,1013.2530709745882,71.52589397458826,0.7152589397458826,0.019809050482232946,3.0,1.9518631787212264,0.6687843926660567,0.8810450633366903,-1.6669697120230083,-1.6669697120230083,419.0,itp.itp_1.Heavy,722.0,3.530999999999949,3.530999999999949,2.6210000000000946,13.065999999999917,0.9705882352940643,0.9411764705881287,-0.5,-361.0,17,3,0.0,MS2,1007.9290000000001,1006.11,1006.11,1007.0199999999999,1009.641,1009.641,1009.641,81697.0,517.0,1148.8824462890625
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1013.2530709745882,1366252876424563131,b'',NA,1,524257.0,b'itp',0,itp.itp_1.Light,0.4642080169546507,itp,1006.1099853515625,1019.176025390625,7939339.0,50774.0,1.3366600265340756,0.6666666666666666,0.8180028345923281,0.7573371127897709,71.52589397458826,941.727177,1013.2530709745882,71.52589397458826,0.7152589397458826,0.019809050482232946,3.0,1.9518631787212264,0.6687843926660567,0.8810450633366903,-1.6669697120230083,-1.6669697120230083,409.0,itp.itp_1.Light,13957.0,13.065999999999917,13.065999999999917,13.065999999999917,13.065999999999917,7.179120879121982,13.358241758243963,-0.14659310740130402,-2046.0,17,17,1.0666843199354632,MS2,1007.0199999999999,1006.11,1006.11,1006.11,1019.1759999999999,1019.1759999999999,1019.1759999999999,7939339.0,507.0,144977.34375
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1013.2530709745882,1366252876424563131,b'',NA,1,524257.0,b'itp',0,itp.itp_1.Light,0.4642080169546507,itp,1006.1099853515625,1019.176025390625,18444493.0,50774.0,1.3366600265340756,0.6666666666666666,0.8180028345923281,0.7573371127897709,71.52589397458826,941.727177,1013.2530709745882,71.52589397458826,0.7152589397458826,0.019809050482232946,3.0,1.9518631787212264,0.6687843926660567,0.8810450633366903,-1.6669697120230083,-1.6669697120230083,79.0,itp.itp_2.Light,36095.0,13.065999999999917,13.065999999999917,13.065999999999917,13.065999999999917,3.591533809785428,6.183067619570856,-0.21667821027843193,-7821.0,17,17,1.0817578791042317,MS2,1007.9290000000001,1006.11,1006.11,1006.11,1019.1759999999999,1019.1759999999999,1019.1759999999999,18444493.0,507.0,378130.78125
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1029.9522074313163,16916901909230470406,b'',NA,1,421075.65625,b'itp',0,itp.itp_1.Heavy,-4.208614464370208,itp,1024.3199462890625,1037.135009765625,81697.0,38141.0,26.193063937629155,13.888888888888886,0.4284553236557344,0.3490515426520903,88.22503043131633,941.727177,1029.9522074313163,88.22503043131633,0.8822503043131633,0.015910343460355542,3.0,1.6701105253124038,0.512889807060476,0.19303051630655924,-6.237663054245126,-6.237663054245126,419.0,itp.itp_1.Heavy,0.0,-13.289000000000215,-13.289000000000215,-13.289000000000215,12.815000000000282,0.006403664578853987,-0.987192670842292,nan,0.0,25,25,0.0,MS2,0.0,1037.6090000000002,1037.6090000000002,1037.6090000000002,1024.32,1024.32,1024.32,81697.0,517.0,0.0
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1029.9522074313163,16916901909230470406,b'',NA,1,421075.65625,b'itp',0,itp.itp_1.Heavy,-4.208614464370208,itp,1024.3199462890625,1037.135009765625,7939339.0,38141.0,26.193063937629155,13.888888888888886,0.4284553236557344,0.3490515426520903,88.22503043131633,941.727177,1029.9522074313163,88.22503043131633,0.8822503043131633,0.015910343460355542,3.0,1.6701105253124038,0.512889807060476,0.19303051630655924,-6.237663054245126,-6.237663054245126,409.0,itp.itp_1.Light,10227.0,12.815000000000282,12.815000000000282,12.815000000000282,12.815000000000282,inf,inf,-0.435318275154004,-4451.999999999999,25,25,0.9227020512933982,MS2,1024.32,1024.32,1024.32,1024.32,1037.1350000000002,1037.1350000000002,1037.1350000000002,7939339.0,507.0,108628.1171875
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1029.9522074313163,16916901909230470406,b'',NA,1,421075.65625,b'itp',0,itp.itp_1.Heavy,-4.208614464370208,itp,1024.3199462890625,1037.135009765625,18444493.0,38141.0,26.193063937629155,13.888888888888886,0.4284553236557344,0.3490515426520903,88.22503043131633,941.727177,1029.9522074313163,88.22503043131633,0.8822503043131633,0.015910343460355542,3.0,1.6701105253124038,0.512889807060476,0.19303051630655924,-6.237663054245126,-6.237663054245126,79.0,itp.itp_2.Light,27914.000000000004,12.815000000000282,12.815000000000282,12.815000000000282,12.815000000000282,inf,inf,-0.2457189940531634,-6859.000000000004,25,25,0.9139887989121589,MS2,1024.32,1024.32,1024.32,1024.32,1037.1350000000002,1037.1350000000002,1037.1350000000002,18444493.0,507.0,312447.53125
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1043.8553790936467,4384241292601759206,b'',NA,1,402670.96875,b'itp',0,itp.itp_1.Heavy,-6.227801754087937,itp,1037.135009765625,1051.6240234375,81697.0,36095.0,35.60535201400096,19.33333333333333,0.4005857791027161,0.31189214991473246,102.12820209364668,941.727177,1043.8553790936467,102.12820209364668,1.0212820209364668,0.015214922352392805,3.0,1.2638359304813696,0.234151485465319,0.17289167642593384,-8.432416681702318,-8.432416681702318,419.0,itp.itp_1.Heavy,0.0,-14.377999999999929,-14.377999999999929,-14.377999999999929,14.014999999999873,0.006833734637405181,-0.9863325307251897,nan,0.0,34,34,0.0,MS2,0.0,1051.987,1051.987,1051.987,1037.6090000000002,1037.6090000000002,1037.6090000000002,81697.0,517.0,0.0
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1043.8553790936467,4384241292601759206,b'',NA,1,402670.96875,b'itp',0,itp.itp_1.Heavy,-6.227801754087937,itp,1037.135009765625,1051.6240234375,7939339.0,36095.0,35.60535201400096,19.33333333333333,0.4005857791027161,0.31189214991473246,102.12820209364668,941.727177,1043.8553790936467,102.12820209364668,1.0212820209364668,0.015214922352392805,3.0,1.2638359304813696,0.234151485465319,0.17289167642593384,-8.432416681702318,-8.432416681702318,409.0,itp.itp_1.Light,10226.999999999998,14.014999999999873,14.014999999999873,14.014999999999873,14.014999999999873,1.193375340599476,1.386750681198952,-0.20005866823115295,-2046.000000000001,34,34,0.4441639209288262,MS2,1043.481,1037.6090000000002,1037.6090000000002,1037.6090000000002,1051.624,1051.624,1051.624,7939339.0,507.0,102960.40625
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1043.8553790936467,4384241292601759206,b'',NA,1,402670.96875,b'itp',0,itp.itp_1.Heavy,-6.227801754087937,itp,1037.135009765625,1051.6240234375,18444493.0,36095.0,35.60535201400096,19.33333333333333,0.4005857791027161,0.31189214991473246,102.12820209364668,941.727177,1043.8553790936467,102.12820209364668,1.0212820209364668,0.015214922352392805,3.0,1.2638359304813696,0.234151485465319,0.17289167642593384,-8.432416681702318,-8.432416681702318,79.0,itp.itp_2.Light,25868.0,14.014999999999873,14.014999999999873,14.014999999999873,14.014999999999873,2.5279581529581896,4.055916305916379,-0.069777331065409,-1805.0,34,34,0.8030421844635505,MS2,1040.381,1037.6090000000002,1037.6090000000002,1037.6090000000002,1051.624,1051.624,1051.624,18444493.0,507.0,299710.5625
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,219.83802935981748,4859327047254027411,b'',NA,1,70949600.0,b'lac-L',0,none,1.2378471366179102,lac-L,206.80999755859375,249.8509979248047,15470604.0,8058088.0,0.0,0.0,0.9918369979080276,0.9891159972107033,1.4380293598174774,218.4,219.83802935981748,1.4380293598174774,0.014380293598174774,0.4356195015161056,3.0,109.11878414457105,4.692437051662942,0.9911718368530273,7.127302348390652,7.127302348390652,45.0,lac-L.lac-L_1.Heavy,1146880.0,14.312999999999988,11.443999999999988,6.343999999999994,42.43599999999998,1.3441960931630383,1.394142259414223,0.006831577845982143,7835.0,83,11,4.4782003514643804,MS2,220.971,215.64700000000002,216.191,217.782,229.96,227.635,224.126,15470604.0,92.0,7978429.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,219.83802935981748,4859327047254027411,b'',NA,1,70949600.0,b'lac-L',0,none,1.2378471366179102,lac-L,206.80999755859375,249.8509979248047,123412963.0,8058088.0,0.0,0.0,0.9918369979080276,0.9891159972107033,1.4380293598174774,218.4,219.83802935981748,1.4380293598174774,0.014380293598174774,0.4356195015161056,3.0,109.11878414457105,4.692437051662942,0.9911718368530273,7.127302348390652,7.127302348390652,43.0,lac-L.lac-L_1.Light,5473124.0,20.954000000000008,14.772999999999968,8.925000000000011,42.43599999999998,2.1566488266776442,2.918567639257305,0.022597880113807034,123681.0,83,16,4.689386528608446,MS2,219.417,214.559,215.64700000000002,216.714,235.513,230.42,225.639,123412963.0,89.0,52457200.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,219.83802935981748,4859327047254027411,b'',NA,1,70949600.0,b'lac-L',0,none,1.2378471366179102,lac-L,206.80999755859375,249.8509979248047,23987011.0,8058088.0,0.0,0.0,0.9918369979080276,0.9891159972107033,1.4380293598174774,218.4,219.83802935981748,1.4380293598174774,0.014380293598174774,0.4356195015161056,3.0,109.11878414457105,4.692437051662942,0.9911718368530273,7.127302348390652,7.127302348390652,45.0,lac-L.lac-L_2.Light,1438084.0,15.80000000000004,12.469999999999999,7.393999999999977,42.43599999999998,1.3462849352419886,1.3422238918106755,0.01430653564047719,20574.0,83,13,4.871326531297249,MS2,220.971,215.10299999999998,215.64700000000002,217.23700000000002,230.90300000000002,228.11700000000002,224.631,23987011.0,89.0,10513969.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,257.47627851200104,8096690050115440157,b'',NA,1,2055422.75,b'lac-L',0,none,0.6429132954694028,lac-L,251.6719970703125,272.1830139160156,15470604.0,168716.0,0.0,0.0,0.8699881697561929,0.8266508930082573,39.07627851200104,218.4,257.47627851200104,39.07627851200104,0.3907627851200104,0.012619975782243494,3.0,1.4351234218061506,0.3612508537403716,0.8814544081687927,0.8206171476949129,0.8206171476949129,45.0,lac-L.lac-L_1.Heavy,8612.0,7.393000000000001,7.393000000000001,6.874999999999972,20.510999999999996,1.5689728353141144,2.1379456706282287,-0.9792150487691593,-8433.0,39,12,0.0,MS2,254.02799999999996,251.672,251.672,251.672,259.065,259.065,258.54699999999997,15470604.0,92.0,44713.66796875
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,257.47627851200104,8096690050115440157,b'',NA,1,2055422.75,b'lac-L',0,none,0.6429132954694028,lac-L,251.6719970703125,272.1830139160156,123412963.0,168716.0,0.0,0.0,0.8699881697561929,0.8266508930082573,39.07627851200104,218.4,257.47627851200104,39.07627851200104,0.3907627851200104,0.012619975782243494,3.0,1.4351234218061506,0.3612508537403716,0.8814544081687927,0.8206171476949129,0.8206171476949129,43.0,lac-L.lac-L_1.Light,137736.0,20.510999999999996,19.931999999999988,15.60499999999999,20.510999999999996,inf,inf,-0.9062118836034152,-124818.0,39,29,0.8394905710258197,MS2,251.672,251.672,251.672,251.672,272.183,271.604,267.277,123412963.0,89.0,1722949.0
