transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.023328049214681,16723767715964791598,b'',NA,1,2707288.0,b'thr-L',0,none,1.245154910933532,thr-L,0.6913166642189026,1.4591000080108643,2769081.0,242613.60327317746,0.0,0.0,0.9993309797586117,0.9989964696379177,0.028304132214680977,0.995023917,1.023328049214681,0.028304132214680977,0.00028304132214680976,0.977684654222827,2.0,60.268061809898484,4.098802308522549,0.093564618146047,8.527798659399112,0,n_light,76.0,thr-L.thr-L_1.Heavy,86306.52909103259,0.2800817986547096,0.20930560222427275,0.13462196053803255,0.9169771628743206,0.9053189806561713,1.1262827650985934,1.185400779310881,0.7677833437919617,2.3733921644830476,0.9680663643405935,0.0,0.0,73,10,3.8988950476875757,MS2,,,1,,122.0,891455.9375
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.023328049214681,16723767715964791598,b'',NA,1,2707288.0,b'thr-L',0,none,1.245154910933532,thr-L,0.6913166642189026,1.4591000080108643,2769081.0,242613.60327317746,0.0,0.0,0.9993309797586117,0.9989964696379177,0.028304132214680977,0.995023917,1.023328049214681,0.028304132214680977,0.00028304132214680976,0.977684654222827,2.0,60.268061809898484,4.098802308522549,0.093564618146047,8.527798659399112,0,n_light,74.0,thr-L.thr-L_1.Light,156307.0741821449,0.4122955870981959,0.059373913778730913,0.1279951851208455,0.7872089785936797,0.8554411999869775,0.8465828923724106,1.2677367870851735,0.7677833437919617,2.4557944174591246,-0.7485424890815661,0.026674558065501147,4169.422126320219,73,10,4.265327519890879,MS2,,,1,,118.0,1815832.125
b'thym',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.5417728729248048,11626567598374845014,b'',NA,1,1406510.625,b'thym',0,thym.thym_1.Heavy,-4.9362614732197505,thym,1.4060332775115967,1.836400032043457,1404031.0,123570.86321337009,19.12435565298214,10.5,0.8229904957972022,0.7344857436958032,-0.003905422075195286,1.545678295,1.5417728729248048,0.003905422075195286,3.905422075195286e-05,1.0017661647071896,2.0,29.011653778650405,3.367697603700826,0.4438851699233055,4.521011113548339,0,n_light,43.0,thym.thym_1.Heavy,122703.0025111186,0.2533183659378371,0.4529656956192847,0.5222926503367504,1.2389321804976425,1.4682997854640376,1.6918978761169272,1.7216181514018747,0.43036675453186035,3.447770805508926,0.49572269165323524,-0.0023693211928183786,-290.72282427204004,44,12,4.014186868435575,MS2,,,1,,130.0,1382493.0
b'thym',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.5417728729248048,11626567598374845014,b'',NA,1,1406510.625,b'thym',0,thym.thym_1.Heavy,-4.9362614732197505,thym,1.4060332775115967,1.836400032043457,1404031.0,123570.86321337009,19.12435565298214,10.5,0.8229904957972022,0.7344857436958032,-0.003905422075195286,1.545678295,1.5417728729248048,0.003905422075195286,3.905422075195286e-05,1.0017661647071896,2.0,29.011653778650405,3.367697603700826,0.4438851699233055,4.521011113548339,0,n_light,42.0,thym.thym_1.Light,867.8607022514843,0.0,0.0,0.3276448887158343,0.0,0.0,0.0,0.0,0.43036675453186035,-0.0,-1.0,-0.4240117473544229,-367.9831328218884,44,27,0.9726938507594253,MS2,,,1,,124.895,24017.646484375
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.580107003275554,1045941613983180474,b'',NA,1,1535793.0,b'trp-L',0,none,1.2357216248003766,trp-L,3.4140665531158447,3.9855499267578125,1559139.0,118847.54023514717,0.0,0.0,0.9950905612551222,0.9934540816734961,0.026209023275554078,3.55389798,3.580107003275554,0.026209023275554078,0.0002620902327555408,0.9850263510822319,3.0,74.54043281431778,4.311341700504845,0.26050908366839093,8.344234849440575,0,n_light,124.0,trp-L.trp-L_1.Heavy,10516.663534724985,0.3263359394223717,0.24718383141232358,0.0875253900600943,3.482086505497074,3.4783479810329156,3.729270336909398,3.8046839204552874,0.5714833736419678,3.2069484575455443,0.6571353387629022,0.016170665085005455,170.06144383172736,67,10,4.639548995430839,MS2,,,1,,214.0,139033.03125
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.580107003275554,1045941613983180474,b'',NA,1,1535793.0,b'trp-L',0,none,1.2357216248003766,trp-L,3.4140665531158447,3.9855499267578125,1559139.0,118847.54023514717,0.0,0.0,0.9950905612551222,0.9934540816734961,0.026209023275554078,3.55389798,3.580107003275554,0.026209023275554078,0.0002620902327555408,0.9850263510822319,3.0,74.54043281431778,4.311341700504845,0.26050908366839093,8.344234849440575,0,n_light,116.0,trp-L.trp-L_1.Light,72173.82883068909,0.3439847841585242,21.031418394341603,0.08972824964617931,-17.29131022150763,3.459416162515832,3.740108172833975,3.803400946674356,0.5714833736419678,2.850131642080015,0.007666042407912386,0.014424939960952409,1041.1031476347462,67,10,4.734101760176671,MS2,0.7947262818891292,uM,1,,203.0,958239.3125
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.580107003275554,1045941613983180474,b'',NA,1,1535793.0,b'trp-L',0,none,1.2357216248003766,trp-L,3.4140665531158447,3.9855499267578125,1559139.0,118847.54023514717,0.0,0.0,0.9950905612551222,0.9934540816734961,0.026209023275554078,3.55389798,3.580107003275554,0.026209023275554078,0.0002620902327555408,0.9850263510822319,3.0,74.54043281431778,4.311341700504845,0.26050908366839093,8.344234849440575,0,n_light,74.0,trp-L.trp-L_2.Light,36157.0478697331,0.28458535303254484,0.21716272618178234,0.13402904334099208,3.502842498397642,3.504922231798676,3.7200052245794244,3.7895075848312207,0.5714833736419678,3.7851462130208735,0.552290830846856,0.0,0.0,67,11,1.8504074499107321,MS2,,,1,,203.0,438520.59375
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.356295815785726,17270750303782524382,b'',NA,1,9815169.0,b'tyr-L',0,none,1.2469751855071176,tyr-L,1.1778500080108643,1.7072166204452515,9443891.0,1488875.5158141819,0.0,0.0,0.9937714442890931,0.991695259052124,0.053141415785726176,1.3031544,1.356295815785726,0.053141415785726176,0.0005314141578572618,1.0393140920410877,3.0,51.532462433745046,3.942211947609131,0.1876517782608668,8.202660133932946,0,n_light,172.0,tyr-L.tyr-L_1.Heavy,458117.5298082175,0.2510551149453659,0.17398735733031345,0.09294310855056809,1.2689679626625316,1.1889185338382235,1.442955319992845,1.4399736487835895,0.5293666124343872,3.0002583235129476,0.9923466695656352,-0.0003664100077907231,-167.85884766609578,43,6,4.126482902418843,MS2,,,1,,189.0,3033595.25
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.356295815785726,17270750303782524382,b'',NA,1,9815169.0,b'tyr-L',0,none,1.2469751855071176,tyr-L,1.1778500080108643,1.7072166204452515,9443891.0,1488875.5158141819,0.0,0.0,0.9937714442890931,0.991695259052124,0.053141415785726176,1.3031544,1.356295815785726,0.053141415785726176,0.0005314141578572618,1.0393140920410877,3.0,51.532462433745046,3.942211947609131,0.1876517782608668,8.202660133932946,0,n_light,163.0,tyr-L.tyr-L_1.Light,608134.7899756827,2.983654552845632,-0.924765456801731,0.20790580392261715,1.2598260082994868,-1.5338162290422894,0.3350605514977558,1.4498383238033425,0.5293666124343872,31.896242853395954,-10.58606097491841,0.0013081878862167494,795.5545654331553,43,6,4.425336161651702,MS2,2.823194129609349,uM,1,,180.0,3857992.25
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.356295815785726,17270750303782524382,b'',NA,1,9815169.0,b'tyr-L',0,none,1.2469751855071176,tyr-L,1.1778500080108643,1.7072166204452515,9443891.0,1488875.5158141819,0.0,0.0,0.9937714442890931,0.991695259052124,0.053141415785726176,1.3031544,1.356295815785726,0.053141415785726176,0.0005314141578572618,1.0393140920410877,3.0,51.532462433745046,3.942211947609131,0.1876517782608668,8.202660133932946,0,n_light,119.0,tyr-L.tyr-L_2.Light,422623.1960302818,0.15968738884037648,-0.28603127188240896,0.42250907732608667,1.2905785860005363,1.292287301267403,1.0045473141181274,1.4519746901077795,0.5293666124343872,2.494783546252495,-5.352454794843919,0.0,0.0,43,7,2.2079315333339364,MS2,,,1,,180.0,2923581.75
b'udp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.978143322753905,18319619125461307253,b'',NA,1,6104831.5,b'udp',0,none,1.2447628884084634,udp,13.714316368103027,14.269083023071289,10098429.0,587741.1650821049,0.0,0.0,0.9980197367078271,0.9973596489437694,-0.01579622724609564,13.99393955,13.978143322753905,0.01579622724609564,0.0001579622724609564,0.604532794160359,3.0,63.67152161254182,4.153737392165577,-0.211800679564476,9.136720141019094,0,n_light,115.0,udp.udp_1.Heavy,70880.15259255048,-13.820083706677945,-13.899953524475972,0.09769858532076015,13.899953524475972,13.820083706677945,0.0,0.0,0.5547666549682617,0.9886923740566698,-178.77195785909728,0.1276369909478822,9046.929394839875,40,8,4.629544381876914,MS2,,,1,,412.0,791443.625
b'udp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.978143322753905,18319619125461307253,b'',NA,1,6104831.5,b'udp',0,none,1.2447628884084634,udp,13.714316368103027,14.269083023071289,10098429.0,587741.1650821049,0.0,0.0,0.9980197367078271,0.9973596489437694,-0.01579622724609564,13.99393955,13.978143322753905,0.01579622724609564,0.0001579622724609564,0.604532794160359,3.0,63.67152161254182,4.153737392165577,-0.211800679564476,9.136720141019094,0,n_light,79.0,udp.udp_1.Light,337864.59466872993,-13.867856328191982,-13.901068671501445,0.09685707113510311,13.901068671501445,13.867856328191982,0.0,0.0,0.5547666549682617,0.9921100397945988,-181.35850238190775,0.12454145754729021,42078.14907366804,40,7,3.8622192331571488,MS2,,,1,,403.0,3455836.75
b'udp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.978143322753905,18319619125461307253,b'',NA,1,6104831.5,b'udp',0,none,1.2447628884084634,udp,13.714316368103027,14.269083023071289,10098429.0,587741.1650821049,0.0,0.0,0.9980197367078271,0.9973596489437694,-0.01579622724609564,13.99393955,13.978143322753905,0.01579622724609564,0.0001579622724609564,0.604532794160359,3.0,63.67152161254182,4.153737392165577,-0.211800679564476,9.136720141019094,0,n_light,159.0,udp.udp_2.Light,178996.4178208244,-13.890861174806686,-13.905622044882435,0.09890885312434783,13.905622044882435,13.890861174806686,0.0,0.0,0.5547666549682617,0.9937558124901223,-192.7454084238214,0.14707849166399,26326.523146344196,40,7,3.712996104128785,MS2,,,1,,403.0,1857551.125
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.390366710662844,13838411774463776360,b'',NA,1,6783361.5,b'udpg',0,none,1.224825823910248,udpg,12.342716217041016,12.479766845703125,6431334.0,947942.9558417685,0.0,0.0,0.9736387836547951,0.9648517115397266,-0.002003379337155664,12.39237009,12.390366710662844,0.002003379337155664,2.0033793371556642e-05,1.0547363113158172,3.0,72.66762230893268,4.285895925074863,0.167547936240832,8.379882369938537,0,n_light,247.0201,udpg.udpg_1.Heavy,232433.5143694423,0.0,11.228961509948286,12.28399829817666,0.0,0.0,11.228961509948286,0.0,0.13705062866210938,-0.0,-0.0937345300454329,0.0,0.0,10,6,4.646889937227336,MS2,,,1,,580.0503,1519524.25
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.390366710662844,13838411774463776360,b'',NA,1,6783361.5,b'udpg',0,none,1.224825823910248,udpg,12.342716217041016,12.479766845703125,6431334.0,947942.9558417685,0.0,0.0,0.9736387836547951,0.9648517115397266,-0.002003379337155664,12.39237009,12.390366710662844,0.002003379337155664,2.0033793371556642e-05,1.0547363113158172,3.0,72.66762230893268,4.285895925074863,0.167547936240832,8.379882369938537,0,n_light,241.0,udpg.udpg_1.Light,63080.757892478134,0.0,0.0,12.439447692655019,0.0,0.0,0.0,0.0,0.13705062866210938,-0.0,-1.0,0.0,0.0,10,7,4.721032367699166,MS2,,,1,,565.0,429361.25
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.252529381306964,10454563773853173781,b'',NA,1,2427316.75,b'udpglcur',0,none,0.9132665974499672,udpglcur,15.062966346740723,15.457633018493652,2324240.0,428323.1480648493,0.0,0.0,0.989978978284408,0.9866386377125439,0.02849296130696466,15.22403642,15.252529381306964,0.02849296130696466,0.0002849296130696466,1.0443485827625374,3.0,69.41711060250405,4.240133387592545,-0.012858822631339232,8.778013072349244,0,n_light,412.0302,udpglcur.udpglcur_1.Heavy,70284.2053542093,0.17507892343549614,0.13249959732197958,0.07921559705476966,15.177396921742673,15.157973852396461,15.309896519064653,15.333052775831957,0.3946666717529297,2.1742615853229315,0.7635466493493416,0.0014137986707993017,99.36771610796627,26,5,4.62450626810417,MS2,,,1,,594.0513,381711.21875
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.252529381306964,10454563773853173781,b'',NA,1,2427316.75,b'udpglcur',0,none,0.9132665974499672,udpglcur,15.062966346740723,15.457633018493652,2324240.0,428323.1480648493,0.0,0.0,0.989978978284408,0.9866386377125439,0.02849296130696466,15.22403642,15.252529381306964,0.02849296130696466,0.0002849296130696466,1.0443485827625374,3.0,69.41711060250405,4.240133387592545,-0.012858822631339232,8.778013072349244,0,n_light,403.0,udpglcur.udpglcur_1.Light,236011.23613667372,0.17156348908046404,0.25752442360850303,0.07632292579740785,15.051354760695954,15.161417567736557,15.308879184304457,15.33298105681702,0.3946666717529297,2.132503617765149,0.2801039357069354,0.0015036280018739226,354.8731034119812,26,5,4.666255015461902,MS2,,,1,,579.001,1303989.5
b'ump',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,9.43048603846232,9339578457323742280,b'',NA,1,50724868.0,b'ump',0,none,1.2454152082725933,ump,8.996283531188965,10.224650382995605,59351740.0,2087691.7408521995,0.0,0.0,0.9993210640336156,0.9990947520448209,-0.2810950035376809,9.711581042,9.43048603846232,0.2810950035376809,0.002810950035376809,0.854648305171845,3.0,103.3682601981872,4.638297953619243,0.42272713780403137,8.283398855750356,0,n_light,79.0,ump.ump_1.Heavy,1769675.0014771519,0.684050818643744,0.49519307040622174,0.16579516243433012,9.213568402137149,9.250032026821279,9.70876147254337,9.934082845465023,1.2283668518066406,3.7907210397985325,0.7795069551917078,0.023535654772102337,41650.45989358594,130,18,4.676073712575012,MS2,,,0,intensity,332.0,43062644.0
b'ump',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,9.43048603846232,9339578457323742280,b'',NA,1,50724868.0,b'ump',0,none,1.2454152082725933,ump,8.996283531188965,10.224650382995605,59351740.0,2087691.7408521995,0.0,0.0,0.9993210640336156,0.9990947520448209,-0.2810950035376809,9.711581042,9.43048603846232,0.2810950035376809,0.002810950035376809,0.854648305171845,3.0,103.3682601981872,4.638297953619243,0.42272713780403137,8.283398855750356,0,n_light,79.0,ump.ump_1.Light,226267.90650732323,0.6069061572124603,0.42293823750740067,0.1650895272282149,9.283714004113968,9.266559811395933,9.706652241621368,9.873465968608393,1.2283668518066406,3.7023127297785896,0.5314626940930338,0.025209332839365477,5704.062966009541,130,18,4.762980934477082,MS2,,,0,intensity,323.0,5449607.5
b'ump',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,9.43048603846232,9339578457323742280,b'',NA,1,50724868.0,b'ump',0,none,1.2454152082725933,ump,8.996283531188965,10.224650382995605,59351740.0,2087691.7408521995,0.0,0.0,0.9993210640336156,0.9990947520448209,-0.2810950035376809,9.711581042,9.43048603846232,0.2810950035376809,0.002810950035376809,0.854648305171845,3.0,103.3682601981872,4.638297953619243,0.42272713780403137,8.283398855750356,0,n_light,97.0,ump.ump_2.Light,91748.83286772446,0.9276549267740233,0.4393817037401426,0.18893994053285468,9.274199339829941,9.183911631140246,9.713581043570084,10.11156655791427,1.2283668518066406,3.762170360050089,0.552064486524181,0.0346284391501891,3177.118876060866,130,19,4.450415829806908,MS2,,,1,,323.0,2212614.75
b'ura',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.1735124753316248,5303713914326612639,b'',NA,1,19757658.0,b'ura',0,none,-0.866800151554787,ura,0.9632499814033508,1.4060332775115967,19638112.0,3385052.0492427954,7.285468820183674,4.0,0.9334712813908654,0.9002069220862983,0.017198138331624868,1.156314337,1.1735124753316248,0.017198138331624868,0.00017198138331624868,1.0060873468895584,2.0,51.58232500643997,3.9431790751728744,-0.20046388544142246,7.90432915340606,0,n_light,43.0,ura.ura_1.Heavy,3357242.3799161855,0.1318610983670414,0.09412303464927918,0.06477205700417543,1.0568937527702682,1.1026420167990945,1.1510167874195474,1.2345031151661359,0.44278329610824585,2.1619890974226004,-0.19289945403270725,0.0024463171394638874,8212.879575323497,34,5,4.252762805796725,MS2,,,0,intensity,115.0,19133280.0
b'ura',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.1735124753316248,5303713914326612639,b'',NA,1,19757658.0,b'ura',0,none,-0.866800151554787,ura,0.9632499814033508,1.4060332775115967,19638112.0,3385052.0492427954,7.285468820183674,4.0,0.9334712813908654,0.9002069220862983,0.017198138331624868,1.156314337,1.1735124753316248,0.017198138331624868,0.00017198138331624868,1.0060873468895584,2.0,51.58232500643997,3.9431790751728744,-0.20046388544142246,7.90432915340606,0,n_light,42.0,ura.ura_1.Light,27809.669326609972,-1.084817051228181,0.27215858300029483,0.21390934172039766,1.0910803821042732,1.084817051228181,1.363238965104568,0.0,0.44278329610824585,0.9244188485696504,0.4344785660979814,0.042070330027627736,1169.9619665296775,34,16,3.492416848909334,MS2,,,1,,111.0,624377.1875
b'urate',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.6415478940327963,16802624414090935386,b'',NA,1,676364.6875,b'urate',0,urate.urate_1.Heavy,0.6578926478667435,urate,3.4390499591827393,3.8302834033966064,2187771.0,52579.301649342946,0.5749149571305296,0.2222222222222222,0.8458020542173936,0.7944027389565247,0.12965927903279617,3.511888615,3.6415478940327963,0.12965927903279617,0.0012965927903279618,0.3091569855803007,3.0,48.31613702150819,3.8777656046837947,0.2532614717880885,7.1261585666151674,0,n_light;n_quantifying,124.0,urate.urate_1.Light,34391.81585849561,0.23506207527238487,0.9220585728860873,0.28985519175872776,2.8122796858139854,3.5377872052860098,3.7343382587000726,3.7728492805583946,0.3912334442138672,2.2654251635320284,0.11189427467210054,0.03446790313255336,1185.4137775632391,46,11,3.7906726982028185,MS2,,,1,,167.0,403738.75
b'urate',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.6415478940327963,16802624414090935386,b'',NA,1,676364.6875,b'urate',0,urate.urate_1.Heavy,0.6578926478667435,urate,3.4390499591827393,3.8302834033966064,2187771.0,52579.301649342946,0.5749149571305296,0.2222222222222222,0.8458020542173936,0.7944027389565247,0.12965927903279617,3.511888615,3.6415478940327963,0.12965927903279617,0.0012965927903279618,0.3091569855803007,3.0,48.31613702150819,3.8777656046837947,0.2532614717880885,7.1261585666151674,0,n_light;n_quantifying,42.0,urate.urate_2.Light,14850.59975077464,0.16208495600870476,0.16201114493038604,0.08599277293324681,3.56345204807655,3.5484247633385007,3.725463193006936,3.7105097193472054,0.3912334442138672,2.3503576836855893,0.9306508695191917,0.0,0.0,46,10,4.593323531141328,MS2,,,1,,167.0,159656.515625
b'uri',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.2671855511983234,202508215789155737,b'',NA,1,6094564.5,b'uri',0,none,1.2478339183333305,uri,1.1778500080108643,1.5213667154312134,6333815.0,918394.7175970012,0.0,0.0,0.9998067282037753,0.9997423042717003,0.046303173198323444,1.220882378,1.2671855511983234,0.046303173198323444,0.0004630317319832344,0.962226478038907,3.0,61.12740614711408,4.112960311390244,0.4553706447283427,7.857784256964315,0,n_light,43.0,uri.uri_1.Heavy,348341.88771599124,1.361546405293053,-0.6405283566910003,-0.15705253671939046,1.1958010230087803,0.0,0.55527266631778,1.361546405293053,0.3435167074203491,14.429144568002593,-9.972929750130774,-0.012783625920590102,-4453.0723850334325,27,6,4.149221293147227,MS2,,,1,,252.0,2338665.0
