transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.0136187850952147,7088771500362833443,b'',NA,1,28903.78515625,b'thr-L',0,thr-L.thr-L_1.Heavy,1.2457603312935557,thr-L,0.8642500042915344,1.284600019454956,2490175.0,236708.4541952348,0.0,0.0,0.9995169391220814,0.9992754086831219,0.01859486809521471,0.995023917,1.0136187850952147,0.01859486809521471,0.00018594868095214712,0.011607130083729055,2.0,57.61021168098737,4.05369983811677,0.20399446040391922,8.28852936142059,0,n_light,74.0,1.0174166666666666,1154.937236885903,3105.7057573787083,thr-L.thr-L_1.Light,147730.7418508883,0.31151666666666666,0.2124666666666667,0.13805,0.9041166666666667,0.9142666666666667,0.94675,1.2156333333333333,1.1267333333333334,1.0848,0.41284999999999994,1.3747425713445136,1.0597834868314762,873.5930323654225,0.005913413968009324,36,10,4.12460594542169,MS2,,,1,,118.0,18431.888671875
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.5482680341084798,1373077047448653577,b'',NA,1,10380.1328125,b'thym',0,thym.thym_1.Heavy,0.8221188977610825,thym,1.419783353805542,1.825516700744629,1035996.0,75139.63763336139,0.9106836025229592,0.5,0.8455265836245924,0.7682898754368885,0.002589739108479705,1.545678295,1.5482680341084798,0.002589739108479705,2.589739108479705e-05,0.010019470959287005,2.0,26.668149372969044,3.283469945946406,0.45678790658712387,6.2845278138119,0,n_light;n_quantifying;n_transitions,43.0,1.5524166666666666,76.62687258927377,223.9588338670296,thym.thym_1.Heavy,74538.18226556153,0.2677333333333334,0.24035000000000006,0.16555000000000009,1.4701666666666666,1.4819333333333333,1.5058333333333334,1.7379,1.7222833333333334,1.6713833333333334,0.3932,1.627558257345493,2.410026010877282,95.201839194357,0.0012772224422534998,43,15,3.916410740601576,MS2,,,1,,130.0,10283.0498046875
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.5931479654947913,2718181110643828349,b'',NA,1,14162.876953125,b'trp-L',0,none,1.2287638885871386,trp-L,3.438516616821289,3.7774500846862793,1674440.0,118420.3684954731,0.0,0.0,0.9926905809561604,0.9902541079415472,0.03924998549479142,3.55389798,3.5931479654947913,0.03924998549479142,0.00039249985494791415,0.008458277352241646,3.0,75.61532593227922,4.325658986611707,0.10674425742278497,8.629800654412492,0,n_light,124.0,3.594116666666667,43.12753978193263,408.0717762206144,trp-L.trp-L_1.Heavy,10699.405536736884,0.2805833333333334,0.20360000000000023,0.10783333333333367,3.4968666666666666,3.50555,3.540033333333333,3.77745,3.70915,3.647866666666667,0.3389333333333333,1.4425878320479826,1.298833270605943,611.7068610011193,0.0571720418392215,40,11,4.6280179944928275,MS2,,,1,,214.0,1178.716552734375
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.5931479654947913,2718181110643828349,b'',NA,1,14162.876953125,b'trp-L',0,none,1.2287638885871386,trp-L,3.438516616821289,3.7774500846862793,1674440.0,118420.3684954731,0.0,0.0,0.9926905809561604,0.9902541079415472,0.03924998549479142,3.55389798,3.5931479654947913,0.03924998549479142,0.00039249985494791415,0.008458277352241646,3.0,75.61532593227922,4.325658986611707,0.10674425742278497,8.629800654412492,0,n_light,116.0,3.594116666666667,10.898302936640421,2395.850830659463,trp-L.trp-L_1.Light,75064.14560186861,0.2805833333333334,0.24670000000000014,0.10783333333333367,3.4968666666666666,3.50555,3.540033333333333,3.77745,3.75225,3.647866666666667,0.3389333333333333,1.4425878320479826,1.7854723372224255,5148.685123831658,0.06859047129024391,40,11,4.803250974999927,MS2,0.812701794638361,uM,1,,203.0,8763.623046875
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.5931479654947913,2718181110643828349,b'',NA,1,14162.876953125,b'trp-L',0,none,1.2287638885871386,trp-L,3.438516616821289,3.7774500846862793,1674440.0,118420.3684954731,0.0,0.0,0.9926905809561604,0.9902541079415472,0.03924998549479142,3.55389798,3.5931479654947913,0.03924998549479142,0.00039249985494791415,0.008458277352241646,3.0,75.61532593227922,4.325658986611707,0.10674425742278497,8.629800654412492,0,n_light,74.0,3.594116666666667,0.0,1398.056528409647,trp-L.trp-L_2.Light,32656.817356867596,0.2548499999999998,0.23804999999999987,0.13434999999999997,3.5226,3.5226,3.5226,3.77745,3.76065,3.65695,0.3389333333333333,1.7817525052435315,2.328594733162431,3045.295368652372,0.09325144380647855,40,14,0.9665306054260585,MS2,,,0,metaValue[logSN],203.0,4220.53759765625
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.3559658070882161,14465927960647537373,b'',NA,1,105370.953125,b'tyr-L',0,none,1.248798281229881,tyr-L,1.2384333610534668,1.5952999591827393,7385369.0,1175302.0176411322,0.0,0.0,0.9929220022229969,0.9905626696306625,0.05281140708821619,1.3031544,1.3559658070882161,0.05281140708821619,0.0005281140708821619,0.014267526146967064,3.0,49.85820299537726,3.909183036438644,0.2661745597918828,8.025747589983824,0,n_light,172.0,1.3522,174.85229499010677,751.4285931043335,tyr-L.tyr-L_1.Heavy,362264.7549793551,0.19710000000000005,0.16061666666666663,0.09786666666666655,1.2730666666666666,1.2846,1.3090833333333334,1.4701666666666666,1.4452166666666666,1.40695,0.33466666666666667,1.2453664700926683,1.3759861932938813,749.6410321422795,0.002069318148780442,28,6,4.172245048647127,MS2,,,1,,189.0,32060.3515625
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.3559658070882161,14465927960647537373,b'',NA,1,105370.953125,b'tyr-L',0,none,1.248798281229881,tyr-L,1.2384333610534668,1.5952999591827393,7385369.0,1175302.0176411322,0.0,0.0,0.9929220022229969,0.9905626696306625,0.05281140708821619,1.3031544,1.3559658070882161,0.05281140708821619,0.0005281140708821619,0.014267526146967064,3.0,49.85820299537726,3.909183036438644,0.2661745597918828,8.025747589983824,0,n_light,163.0,1.3522,274.0128490799373,1174.555308264466,tyr-L.tyr-L_1.Light,457020.45985533664,0.19710000000000005,0.16061666666666663,0.09786666666666655,1.2730666666666666,1.2846,1.3090833333333334,1.4701666666666666,1.4452166666666666,1.40695,0.33466666666666667,1.2453664700926683,1.3759861932938813,1164.8947733823943,0.002548889766885109,28,6,4.323585797361898,MS2,2.7446513126713556,uM,1,,180.0,40585.12109375
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.3559658070882161,14465927960647537373,b'',NA,1,105370.953125,b'tyr-L',0,none,1.248798281229881,tyr-L,1.2384333610534668,1.5952999591827393,7385369.0,1175302.0176411322,0.0,0.0,0.9929220022229969,0.9905626696306625,0.05281140708821619,1.3031544,1.3559658070882161,0.05281140708821619,0.0005281140708821619,0.014267526146967064,3.0,49.85820299537726,3.909183036438644,0.2661745597918828,8.025747589983824,0,n_light,119.0,1.3522,0.0,0.0,tyr-L.tyr-L_2.Light,356016.8028064405,0.1740166666666667,0.14906666666666668,0.11080000000000001,1.29615,1.29615,1.29615,1.4701666666666666,1.4452166666666666,1.40695,0.33466666666666667,1.5523342253939896,1.6595301813856604,0.0,0.0,28,7,2.2251618808440186,MS2,,,1,,180.0,32725.478515625
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.019892582702635,13883493204925435146,b'',NA,1,114277.609375,b'udp',0,none,1.2470164419878371,udp,13.832216262817383,14.319350242614746,13497793.0,837236.5017233245,0.0,0.0,0.999612442198611,0.9994832562648146,0.025953032702634715,13.99393955,14.019892582702635,0.025953032702634715,0.00025953032702634714,0.008466392200191542,3.0,68.09173348966097,4.2208558179703495,0.3546436404188474,8.126674656779603,0,n_light,115.0,14.022166666666667,40.384473916440314,4360.68898287216,udp.udp_1.Heavy,123620.32967923209,0.3786000000000005,0.34195000000000064,0.09573333333333345,13.94075,13.95455,13.981133333333334,14.31935,14.2965,14.076866666666668,0.48713333333333253,2.325076765608984,4.057185112151763,10970.531644854005,0.08874375010421144,39,6,4.727047203787423,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],412.0,16390.1796875
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.019892582702635,13883493204925435146,b'',NA,1,114277.609375,b'udp',0,none,1.2470164419878371,udp,13.832216262817383,14.319350242614746,13497793.0,837236.5017233245,0.0,0.0,0.999612442198611,0.9994832562648146,0.025953032702634715,13.99393955,14.019892582702635,0.025953032702634715,0.00025953032702634714,0.008466392200191542,3.0,68.09173348966097,4.2208558179703495,0.3546436404188474,8.126674656779603,0,n_light,79.0,14.022166666666667,698.3053420014172,19506.910877314065,udp.udp_1.Light,476476.1970057609,0.3786000000000005,0.3648000000000007,0.09573333333333345,13.94075,13.95455,13.981133333333334,14.31935,14.31935,14.076866666666668,0.48713333333333253,2.325076765608984,4.395119546462825,46349.887742568266,0.0972763970872775,39,6,3.897154116916553,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],403.0,64513.07421875
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.019892582702635,13883493204925435146,b'',NA,1,114277.609375,b'udp',0,none,1.2470164419878371,udp,13.832216262817383,14.319350242614746,13497793.0,837236.5017233245,0.0,0.0,0.999612442198611,0.9994832562648146,0.025953032702634715,13.99393955,14.019892582702635,0.025953032702634715,0.00025953032702634714,0.008466392200191542,3.0,68.09173348966097,4.2208558179703495,0.3546436404188474,8.126674656779603,0,n_light,159.0,14.022166666666667,0.0,10788.72834524921,udp.udp_2.Light,237139.9750383316,0.3786000000000005,0.3786000000000005,0.10921666666666674,13.94075,13.94075,13.981133333333334,14.31935,14.31935,14.09035,0.48713333333333253,2.325076765608984,3.6501535312179683,27668.06633982136,0.11667398689465602,39,7,3.7388981020317953,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],403.0,33374.35546875
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.472321870676678,9751984218871014699,b'',NA,1,102621.71875,b'udpg',0,none,1.2371598160672634,udpg,12.29634952545166,12.633916854858398,9272034.0,758416.6421135622,0.0,0.0,0.9782386282246627,0.9709848376328835,0.0799517806766783,12.39237009,12.472321870676678,0.0799517806766783,0.000799517806766783,0.01106787474436569,3.0,79.52923064153006,4.376124635107717,0.2064768224954605,8.39318486308638,0,n_light,247.0201,12.484116666666667,5233.802995114578,168051.79323010542,udpg.udpg_1.Heavy,247902.9609244677,0.13078333333333347,0.13078333333333347,0.10475000000000101,12.431483333333333,12.431483333333333,12.431483333333333,12.562266666666666,12.562266666666666,12.536233333333334,0.13078333333333347,1.2424002533248648,1.4848005066497296,-214261.94108973688,-0.8642976279537833,11,8,4.801886482235914,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],580.0503,26528.71875
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.472321870676678,9751984218871014699,b'',NA,1,102621.71875,b'udpg',0,none,1.2371598160672634,udpg,12.29634952545166,12.633916854858398,9272034.0,758416.6421135622,0.0,0.0,0.9782386282246627,0.9709848376328835,0.0799517806766783,12.39237009,12.472321870676678,0.0799517806766783,0.000799517806766783,0.01106787474436569,3.0,79.52923064153006,4.376124635107717,0.2064768224954605,8.39318486308638,0,n_light,241.0,12.484116666666667,1266.2756984381842,45073.72504260265,udpg.udpg_1.Light,48178.0974354423,0.13078333333333347,0.13078333333333347,0.10475000000000101,12.431483333333333,12.431483333333333,12.431483333333333,12.562266666666666,12.562266666666666,12.536233333333334,0.13078333333333347,1.2424002533248648,1.4848005066497296,-59227.335999790084,-1.2293415297097097,11,8,4.74593373058111,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],565.0,6121.3662109375
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.256597288513184,12841458518103250805,b'',NA,1,50808.91015625,b'udpglcur',0,none,1.2484393396197868,udpglcur,15.045066833496094,15.451749801635742,3136624.0,582493.0878378709,0.0,0.0,0.9934161702387417,0.9912215603183223,0.03256086851318507,15.22403642,15.256597288513184,0.03256086851318507,0.0003256086851318507,0.016198597650292162,3.0,71.24504909083663,4.266125330290067,0.025878820568323135,8.743353719136612,0,n_light,412.0302,15.251533333333333,20.973590227810696,115.4672961031967,udpglcur.udpglcur_1.Heavy,108349.4140902399,0.17021666666666668,0.17021666666666668,0.09448333333333281,15.174516666666667,15.174516666666667,15.203883333333334,15.344733333333334,15.344733333333334,15.298366666666666,0.3766999999999996,1.1050638389959067,1.2101276779918133,117.10367529079859,0.0010807965716664385,26,5,4.6348760473187465,MS2,,,1,,594.0513,9221.4560546875
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.256597288513184,12841458518103250805,b'',NA,1,50808.91015625,b'udpglcur',0,none,1.2484393396197868,udpglcur,15.045066833496094,15.451749801635742,3136624.0,582493.0878378709,0.0,0.0,0.9934161702387417,0.9912215603183223,0.03256086851318507,15.22403642,15.256597288513184,0.03256086851318507,0.0003256086851318507,0.016198597650292162,3.0,71.24504909083663,4.266125330290067,0.025878820568323135,8.743353719136612,0,n_light,403.0,15.251533333333333,26.108889685215928,348.43956389445475,udpglcur.udpglcur_1.Light,315618.8200899513,0.17021666666666668,0.17021666666666668,0.09448333333333281,15.174516666666667,15.174516666666667,15.203883333333334,15.344733333333334,15.344733333333334,15.298366666666666,0.3766999999999996,1.1050638389959067,1.2101276779918133,546.6982358777765,0.0017321471378733615,26,5,4.6785807162351265,MS2,,,1,,579.001,26970.2890625
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.256597288513184,12841458518103250805,b'',NA,1,50808.91015625,b'udpglcur',0,none,1.2484393396197868,udpglcur,15.045066833496094,15.451749801635742,3136624.0,582493.0878378709,0.0,0.0,0.9934161702387417,0.9912215603183223,0.03256086851318507,15.22403642,15.256597288513184,0.03256086851318507,0.0003256086851318507,0.016198597650292162,3.0,71.24504909083663,4.266125330290067,0.025878820568323135,8.743353719136612,0,n_light,323.0,15.251533333333333,0.0,0.0,udpglcur.udpglcur_2.Light,158524.85365767975,0.17056666666666764,0.1556500000000014,0.09448333333333281,15.189083333333333,15.189083333333333,15.203883333333334,15.35965,15.344733333333334,15.298366666666666,0.3766999999999996,1.365625834000539,1.4923939151321235,0.0,0.0,26,5,1.1322966540377744,MS2,,,1,,579.001,14617.1640625
b'ump',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,9.913489320373536,14868229991126207885,b'',NA,1,463246.8125,b'ump',0,none,1.2474857800282626,ump,9.672599792480469,10.39193344116211,63254071.0,2836435.3617839096,0.0,0.0,0.9996823033432566,0.9995764044576754,0.2019082783735353,9.711581042,9.913489320373536,0.2019082783735353,0.0020190827837353533,0.007323588903866756,3.0,117.36164862308583,4.765260181308366,0.1760368545850118,8.848591388425502,0,n_light,79.0,9.9132,7642.542534172638,30221.16451127023,ump.ump_1.Heavy,2419779.3051531157,0.44040000000000035,0.324816666666667,0.1456166666666654,9.788883333333333,9.797533333333334,9.847616666666667,10.229283333333333,10.12235,9.993233333333333,0.7193333333333349,1.7712830138088171,1.8082132564841706,58589.145764482244,0.024212598909211232,84,17,4.745051180555572,MS2,,,1,,332.0,394274.0625
b'ump',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,9.913489320373536,14868229991126207885,b'',NA,1,463246.8125,b'ump',0,none,1.2474857800282626,ump,9.672599792480469,10.39193344116211,63254071.0,2836435.3617839096,0.0,0.0,0.9996823033432566,0.9995764044576754,0.2019082783735353,9.711581042,9.913489320373536,0.2019082783735353,0.0020190827837353533,0.007323588903866756,3.0,117.36164862308583,4.765260181308366,0.1760368545850118,8.848591388425502,0,n_light,79.0,9.9132,1230.7350809451746,4052.0475166963424,ump.ump_1.Light,293995.5244877325,0.45938333333333325,0.3250833333333336,0.1456166666666654,9.788883333333333,9.806183333333333,9.847616666666667,10.248266666666666,10.131266666666667,9.993233333333333,0.7193333333333349,1.8476337310631388,2.037688833515035,6999.325710993614,0.023807592728458945,84,17,4.870630753700417,MS2,,,1,,323.0,48412.91796875
b'ump',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,9.913489320373536,14868229991126207885,b'',NA,1,463246.8125,b'ump',0,none,1.2474857800282626,ump,9.672599792480469,10.39193344116211,63254071.0,2836435.3617839096,0.0,0.0,0.9996823033432566,0.9995764044576754,0.2019082783735353,9.711581042,9.913489320373536,0.2019082783735353,0.0020190827837353533,0.007323588903866756,3.0,117.36164862308583,4.765260181308366,0.1760368545850118,8.848591388425502,0,n_light,97.0,9.921483333333333,0.0,1219.8028332174663,ump.ump_2.Light,122660.53214306154,0.4499000000000013,0.3250833333333336,0.1456166666666654,9.788883333333333,9.806183333333333,9.847616666666667,10.238783333333334,10.131266666666667,9.993233333333333,0.7193333333333349,1.6964555052790389,1.8194564903151342,3525.5267047255015,0.028742144218106,84,17,4.669722246023527,MS2,,,1,,323.0,20559.833984375
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.1745011411031085,8103245015606746302,b'',NA,1,179498.03125,b'ura',0,none,-0.8559710976700385,ura,1.0054500102996826,1.4069499969482422,14196728.0,2490845.7903588023,7.285468820183674,4.0,0.9321886482002502,0.8982829723003751,0.018186804103108578,1.156314337,1.1745011411031085,0.018186804103108578,0.00018186804103108577,0.012643619800985129,2.0,51.904452855232506,3.949404583316795,0.6297145485877991,6.337054091608525,0,n_light,43.0,1.1681333333333332,336.48898875574673,3093.580072809521,ura.ura_1.Heavy,2434969.495097764,0.1487166666666666,0.1371833333333332,0.07495000000000007,1.1128,1.1128,1.1406833333333333,1.2615166666666666,1.2499833333333332,1.2156333333333333,0.37585,1.3438253012048211,1.4792168674698818,5482.028629501572,0.0022513746642569207,30,5,4.350396166428889,MS2,,,1,,115.0,173718.421875
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.1745011411031085,8103245015606746302,b'',NA,1,179498.03125,b'ura',0,none,-0.8559710976700385,ura,1.0054500102996826,1.4069499969482422,14196728.0,2490845.7903588023,7.285468820183674,4.0,0.9321886482002502,0.8982829723003751,0.018186804103108578,1.156314337,1.1745011411031085,0.018186804103108578,0.00018186804103108577,0.012643619800985129,2.0,51.904452855232506,3.949404583316795,0.6297145485877991,6.337054091608525,0,n_light,42.0,1.2730666666666666,172.94615951043926,1208.1888083153472,ura.ura_1.Light,55876.29526103855,0.2667833333333334,0.23950000000000005,0.09513333333333329,1.1128,1.1267333333333334,1.2268833333333333,1.3795833333333334,1.3662333333333334,1.3220166666666666,0.37585,0.8323107321131454,0.6366742596810951,1099.7520207114574,0.019681906532523694,30,7,3.26955914211632,MS2,,,0,metaValue[asymmetry_factor],111.0,5779.60986328125
b'urate',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.728488864135742,17394945475248939348,b'',NA,1,6501.0283203125,b'urate',0,urate.urate_1.Heavy,-0.060313786051164775,urate,3.438516616821289,3.8871500492095947,1752711.0,64069.91985057686,4.691071366580374,2.444444444444444,0.8793934629963693,0.8391912839951591,0.21660024913574194,3.511888615,3.728488864135742,0.21660024913574194,0.0021660024913574194,0.0037091273577403803,3.0,57.856646920007826,4.057968346261537,0.5447818438212076,6.505501243661773,0,n_light;n_quantifying,124.0,3.7266666666666666,36.30670246577502,821.6192491158222,urate.urate_1.Light,43133.541975252265,0.20154999999999967,0.16944999999999988,0.0945999999999998,3.6387833333333335,3.647866666666667,3.68285,3.840333333333333,3.8173166666666667,3.77745,0.44863333333333344,1.1466906884126695,1.1503807106599035,1153.2156168519411,0.026735935980253953,54,10,4.006970842088607,MS2,,,1,,167.0,4132.85400390625
