transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,841.1889682011605,4572531906927429623,b'',NA,1,6885337.5,b'udp',0,none,1.247151735829295,7834885.0,udp,833.9609985351562,859.1610107421875,876306.0150675168,0.0,0.0,0.9995975099581177,0.9994633466108236,1.5525952011604431,839.636373,841.1889682011605,1.5525952011604431,0.015525952011604432,0.5101083932758489,3.0,68.09173348966097,4.2208558179703495,0.989831288655599,6.821917230205473,6.821917230205473,0.8888888888888888,0,n_light,79.0,841.33,udp.udp_1.Light,498502.06704011065,7834885.0,22.716000000000122,21.203000000000088,5.744000000000028,836.4449999999999,837.2729999999999,838.868,859.1610000000001,858.476,844.6120000000001,25.200000000000045,2.3250767656089697,4.226275573083414,40764.48467895387,0.08177395315729727,34,6,3.897154116916553,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],403.0,3898562.75
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,841.1889682011605,4572531906927429623,b'',NA,1,6885337.5,b'udp',0,none,1.247151735829295,4041427.0,udp,833.9609985351562,859.1610107421875,876306.0150675168,0.0,0.0,0.9995975099581177,0.9994633466108236,1.5525952011604431,839.636373,841.1889682011605,1.5525952011604431,0.015525952011604432,0.5101083932758489,3.0,68.09173348966097,4.2208558179703495,0.989831288655599,6.821917230205473,6.821917230205473,0.8888888888888888,0,n_light,159.0,841.33,udp.udp_2.Light,249125.12954718995,4041427.0,22.716000000000122,21.888000000000147,5.744000000000028,836.4449999999999,837.2729999999999,838.868,859.1610000000001,859.1610000000001,844.6120000000001,25.200000000000045,2.3250767656089697,4.395119546462767,27593.720682468018,0.1107624940632139,34,6,3.7388981020317953,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],403.0,2001884.25
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,748.3450428874492,9267890388926227571,b'',NA,1,6507446.5,b'udpg',0,none,1.2345542097625914,2584935.0,udpg,745.8889770507812,751.416015625,1467158.0648506347,0.0,0.0,0.932473708296912,0.9099649443958826,4.80283748744921,743.5422054,748.3450428874492,4.80283748744921,0.0480283748744921,0.7018359186344657,3.0,79.52923064153006,4.376124635107717,0.9586330056190491,6.380905003526973,6.380905003526973,0.8888888888888888,0,n_light,247.0201,749.047,udpg.udpg_1.Heavy,418134.9295124858,2584935.0,5.527000000000157,5.527000000000157,5.527000000000157,745.8889999999999,745.8889999999999,745.8889999999999,751.416,751.416,751.416,5.527000000000157,0.8750791640278549,0.7501583280557097,-30195.65499069201,-0.07221509818827597,8,6,4.801886482235914,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],580.0503,1711814.625
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,748.3450428874492,9267890388926227571,b'',NA,1,6507446.5,b'udpg',0,none,1.2345542097625914,611097.0,udpg,745.8889770507812,751.416015625,1467158.0648506347,0.0,0.0,0.932473708296912,0.9099649443958826,4.80283748744921,743.5422054,748.3450428874492,4.80283748744921,0.0480283748744921,0.7018359186344657,3.0,79.52923064153006,4.376124635107717,0.9586330056190491,6.380905003526973,6.380905003526973,0.8888888888888888,0,n_light,241.0,749.047,udpg.udpg_1.Light,93671.65531717362,611097.0,5.527000000000157,5.527000000000157,5.527000000000157,745.8889999999999,745.8889999999999,745.8889999999999,751.416,751.416,751.416,5.527000000000157,0.8750791640278549,0.7501583280557097,-10738.416429878009,-0.11463890964152999,8,7,4.74593373058111,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],565.0,395767.71875
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,915.3951284995078,14000083032532399015,b'',NA,1,3031387.25,b'udpglcur',0,none,1.2480632214023704,593379.0,udpglcur,908.7219848632812,922.4739990234375,586690.8570885365,0.0,0.0,0.9907784139296585,0.9877045519062111,1.9529432995077514,913.4421852,915.3951284995078,1.9529432995077514,0.019529432995077513,0.9664490388392105,3.0,71.24504909083663,4.266125330290067,0.9925828377405802,6.77110004155217,6.77110004155217,0.8888888888888888,0,n_light,412.0302,915.092,udpglcur.udpglcur_1.Heavy,109302.88851063405,593379.0,10.21300000000008,10.21300000000008,5.668999999999983,910.471,910.471,912.2330000000001,920.6840000000001,920.6840000000001,917.902,12.857000000000085,1.1050638389959015,1.2101276779918029,1108.6188798733706,0.010142631132438127,15,5,4.6348760473187465,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],594.0513,550151.4375
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,915.3951284995078,14000083032532399015,b'',NA,1,3031387.25,b'udpglcur',0,none,1.2480632214023704,1729686.0,udpglcur,908.7219848632812,922.4739990234375,586690.8570885365,0.0,0.0,0.9907784139296585,0.9877045519062111,1.9529432995077514,913.4421852,915.3951284995078,1.9529432995077514,0.019529432995077513,0.9664490388392105,3.0,71.24504909083663,4.266125330290067,0.9925828377405802,6.77110004155217,6.77110004155217,0.8888888888888888,0,n_light,403.0,915.092,udpglcur.udpglcur_1.Light,318224.8238426767,1729686.0,10.21300000000008,10.21300000000008,5.668999999999983,910.471,910.471,912.2330000000001,920.6840000000001,920.6840000000001,917.902,12.857000000000085,1.1050638389959015,1.2101276779918029,2916.3955495005525,0.009164575894124317,15,5,4.6785807162351265,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],579.001,1607719.375
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,915.3951284995078,14000083032532399015,b'',NA,1,3031387.25,b'udpglcur',0,none,1.2480632214023704,813559.0,udpglcur,908.7219848632812,922.4739990234375,586690.8570885365,0.0,0.0,0.9907784139296585,0.9877045519062111,1.9529432995077514,913.4421852,915.3951284995078,1.9529432995077514,0.019529432995077513,0.9664490388392105,3.0,71.24504909083663,4.266125330290067,0.9925828377405802,6.77110004155217,6.77110004155217,0.8888888888888888,0,n_light,323.0,915.092,udpglcur.udpglcur_2.Light,159163.14473522568,813559.0,10.234000000000151,9.33900000000017,5.668999999999983,911.3449999999999,911.3449999999999,912.2330000000001,921.5790000000001,920.6840000000001,917.902,12.857000000000085,1.365625834000528,1.4923939151321037,0.0,0.0,15,5,1.1322966540377744,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],579.001,873516.4375
b'ump',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,594.7964503922462,8311869458478654039,b'',NA,1,29635910.0,b'ump',0,none,1.247571198794028,53456644.0,ump,581.8469848632812,646.3729858398438,2879472.9755544267,0.0,0.0,0.9996895151307698,0.9995860201743598,12.101587892246243,582.6948625,594.7964503922462,12.101587892246243,0.12101587892246243,0.46852178099335295,3.0,117.36164862308583,4.765260181308366,0.9978764057159424,6.460413710330489,6.460413710330489,0.8888888888888888,0,n_light,79.0,594.792,ump.ump_1.Heavy,2456438.057148575,53456644.0,26.423999999999978,19.48899999999992,8.736999999999966,587.333,587.8520000000001,590.857,613.757,607.341,599.5939999999999,63.87200000000007,1.7712830138088058,1.8082132564841622,18390.29390679526,0.00748656936545864,117,17,4.745051180555572,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],332.0,25191628.0
b'ump',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,594.7964503922462,8311869458478654039,b'',NA,1,29635910.0,b'ump',0,none,1.247571198794028,7190156.0,ump,581.8469848632812,646.3729858398438,2879472.9755544267,0.0,0.0,0.9996895151307698,0.9995860201743598,12.101587892246243,582.6948625,594.7964503922462,12.101587892246243,0.12101587892246243,0.46852178099335295,3.0,117.36164862308583,4.765260181308366,0.9978764057159424,6.460413710330489,6.460413710330489,0.8888888888888888,0,n_light,79.0,594.792,ump.ump_1.Light,298848.00101575954,7190156.0,27.562999999999988,19.504999999999995,8.736999999999966,587.333,588.371,590.857,614.896,607.876,599.5939999999999,63.87200000000007,1.8476337310631294,2.0376888335150047,2475.6837978940275,0.008284090204650471,117,17,4.870630753700417,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],323.0,3140423.0
b'ump',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,594.7964503922462,8311869458478654039,b'',NA,1,29635910.0,b'ump',0,none,1.247571198794028,2607271.0,ump,581.8469848632812,646.3729858398438,2879472.9755544267,0.0,0.0,0.9996895151307698,0.9995860201743598,12.101587892246243,582.6948625,594.7964503922462,12.101587892246243,0.12101587892246243,0.46852178099335295,3.0,117.36164862308583,4.765260181308366,0.9978764057159424,6.460413710330489,6.460413710330489,0.8888888888888888,0,n_light,97.0,595.289,ump.ump_2.Light,124186.91739009233,2607271.0,26.994000000000028,19.504999999999995,8.736999999999966,587.333,588.371,590.857,614.327,607.876,599.5939999999999,63.87200000000007,1.6964555052790329,1.8194564903151167,0.0,0.0,117,17,4.669722246023527,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],323.0,1303859.75
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,70.47623469901087,12289229386961168705,b'',NA,1,10544552.0,b'ura',0,none,-0.9177567134543673,13690784.0,ura,66.76799774169922,78.54499816894531,2518466.641386416,7.285468820183674,4.0,0.88927429077715,0.8339114361657252,1.0973744790108668,69.37886022,70.47623469901087,1.0973744790108668,0.010973744790108668,0.7427451593071305,2.0,51.904452855232506,3.949404583316795,0.9815635979175568,5.352487616015802,5.352487616015802,0.8888888888888888,0,n_light,43.0,70.088,ura.ura_1.Heavy,2460824.988551022,13690784.0,8.923000000000002,8.230999999999995,4.497,66.768,66.768,68.441,75.691,74.999,72.938,11.00099999999999,1.3438253012048222,1.479216867469883,-53535.869256956845,-0.021755252610824522,16,5,4.350396166428889,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],115.0,10269480.0
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,70.47623469901087,12289229386961168705,b'',NA,1,10544552.0,b'ura',0,none,-0.9177567134543673,505944.0,ura,66.76799774169922,78.54499816894531,2518466.641386416,7.285468820183674,4.0,0.88927429077715,0.8339114361657252,1.0973744790108668,69.37886022,70.47623469901087,1.0973744790108668,0.010973744790108668,0.7427451593071305,2.0,51.904452855232506,3.949404583316795,0.9815635979175568,5.352487616015802,5.352487616015802,0.8888888888888888,0,n_light,42.0,76.384,ura.ura_1.Light,57641.65283539357,505944.0,11.00099999999999,10.164999999999992,4.155999999999992,66.768,67.604,73.613,77.76899999999999,77.76899999999999,77.76899999999999,11.00099999999999,0.5720153910149746,0.1577448747152609,42159.22808608425,0.731402137382801,16,6,3.26955914211632,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],111.0,275071.5625
b'uri',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,76.13673459744453,16691036035180990492,b'',NA,1,2992297.5,b'uri',0,none,1.2473952320225552,1736026.0,uri,71.62899780273438,83.59600067138672,631696.7224897281,0.0,0.0,0.999286788387171,0.9990490511828946,2.883791917444526,73.25294268,76.13673459744453,2.883791917444526,0.02883791917444526,0.6928146152679585,3.0,56.71644064345717,4.038064127142281,0.9979737599690756,6.577462177844151,6.577462177844151,0.8888888888888888,0,n_light,43.0,76.384,uri.uri_1.Heavy,256227.49958334456,1736026.0,10.344999999999999,8.829000000000008,4.932000000000002,71.629,72.303,73.613,81.974,81.132,78.545,11.966999999999999,1.0878023133543648,1.1634403332516543,-1976.641663718995,-0.0077144009403098505,17,6,4.1348814288164215,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],252.0,1203606.5
b'uri',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,76.13673459744453,16691036035180990492,b'',NA,1,2992297.5,b'uri',0,none,1.2473952320225552,1263983.0,uri,71.62899780273438,83.59600067138672,631696.7224897281,0.0,0.0,0.999286788387171,0.9990490511828946,2.883791917444526,73.25294268,76.13673459744453,2.883791917444526,0.02883791917444526,0.6928146152679585,3.0,56.71644064345717,4.038064127142281,0.9979737599690756,6.577462177844151,6.577462177844151,0.8888888888888888,0,n_light,42.0,76.384,uri.uri_1.Light,174519.21312333908,1263983.0,10.344999999999999,8.829000000000008,4.932000000000002,71.629,72.303,73.613,81.974,81.132,78.545,11.966999999999999,1.0878023133543648,1.1634403332516543,-1952.811589430043,-0.011189665335299902,17,6,4.156549662677394,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],243.001,836743.3125
b'uri',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,76.13673459744453,16691036035180990492,b'',NA,1,2992297.5,b'uri',0,none,1.2473952320225552,1319036.0,uri,71.62899780273438,83.59600067138672,631696.7224897281,0.0,0.0,0.999286788387171,0.9990490511828946,2.883791917444526,73.25294268,76.13673459744453,2.883791917444526,0.02883791917444526,0.6928146152679585,3.0,56.71644064345717,4.038064127142281,0.9979737599690756,6.577462177844151,6.577462177844151,0.8888888888888888,0,n_light,110.0,76.384,uri.uri_2.Light,200950.0097830445,1319036.0,10.472000000000008,9.671000000000006,4.932000000000002,72.303,72.303,73.613,82.775,81.974,78.545,11.966999999999999,1.2830188679245285,1.3697623131585395,-2232.6367178139676,-0.011110408604729265,17,6,3.780006001749393,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],243.001,951947.625
b'utp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,943.6814293851854,8287141218516689859,b'',NA,1,9872823.0,b'utp',0,none,1.2485878578995802,1326246.0,utp,938.1500244140625,963.8660278320312,1475394.3385617072,0.0,0.0,0.9997296619294547,0.9996395492392729,0.7446559851854317,942.9367734,943.6814293851854,0.7446559851854317,0.007446559851854317,0.5973985558464511,3.0,170.9808015359915,5.141551278480371,0.990206778049469,7.5509769101038735,7.5509769101038735,0.8888888888888888,0,n_light,394.0,943.216,utp.utp_1.Heavy,168019.0397442698,1326246.0,23.694000000000074,18.52699999999993,5.964999999999918,939.16,939.16,941.2090000000001,962.854,957.6869999999999,947.174,24.706000000000017,2.9208579881656607,3.567800788954573,1885.469115763225,0.011221758668737588,25,5,4.905936625261266,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],492.0,1113299.125
b'utp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,943.6814293851854,8287141218516689859,b'',NA,1,9872823.0,b'utp',0,none,1.2485878578995802,6099410.0,utp,938.1500244140625,963.8660278320312,1475394.3385617072,0.0,0.0,0.9997296619294547,0.9996395492392729,0.7446559851854317,942.9367734,943.6814293851854,0.7446559851854317,0.007446559851854317,0.5973985558464511,3.0,170.9808015359915,5.141551278480371,0.990206778049469,7.5509769101038735,7.5509769101038735,0.8888888888888888,0,n_light,385.0,943.216,utp.utp_1.Light,450849.4386997373,6099410.0,22.682999999999993,17.475000000000023,5.964999999999918,939.16,939.16,941.2090000000001,961.843,956.635,947.174,24.706000000000017,2.796227810650859,3.308431952662685,544.4154398097016,0.0012075326995633206,25,5,4.631346238878621,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],483.0,2969678.5
b'utp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,943.6814293851854,8287141218516689859,b'',NA,1,9872823.0,b'utp',0,none,1.2485878578995802,9100703.0,utp,938.1500244140625,963.8660278320312,1475394.3385617072,0.0,0.0,0.9997296619294547,0.9996395492392729,0.7446559851854317,942.9367734,943.6814293851854,0.7446559851854317,0.007446559851854317,0.5973985558464511,3.0,170.9808015359915,5.141551278480371,0.990206778049469,7.5509769101038735,7.5509769101038735,0.8888888888888888,0,n_light,79.0,943.216,utp.utp_2.Light,856525.8601177,9100703.0,23.694000000000074,17.475000000000023,5.964999999999918,939.16,939.16,941.2090000000001,962.854,956.635,947.174,24.706000000000017,2.9208579881656607,3.308431952662685,-20510.411006083625,-0.023946049922258242,25,5,5.617501231946493,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],483.0,5789845.5
b'xan',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,89.38260119867326,7601635991171357446,b'',NA,1,15692852.0,b'xan',0,xan.xan_1.Heavy,1.2403292983585328,21766171.0,xan,83.59600067138672,95.71800231933594,3238216.330084484,0.0,0.0,0.9973409307700752,0.9960113961551129,-2.926905301326741,92.3095065,89.38260119867326,2.926905301326741,0.02926905301326741,0.7099039989693108,2.0,73.82916847127345,4.301753890259084,0.9978014528751373,6.7560844229188595,6.7560844229188595,0.8888888888888888,0,n_light,112.0,89.602,xan.xan_1.Heavy,3193016.8267430216,21766171.0,10.006,9.366,5.096000000000004,84.417,84.417,86.713,94.423,93.783,91.809,11.300999999999988,0.964898746383799,0.8063645130183212,-152668.92199747326,-0.0478133784697904,17,6,4.185485311888578,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],156.0,15478732.0
b'xan',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,89.38260119867326,7601635991171357446,b'',NA,1,15692852.0,b'xan',0,xan.xan_1.Heavy,1.2403292983585328,339425.0,xan,83.59600067138672,95.71800231933594,3238216.330084484,0.0,0.0,0.9973409307700752,0.9960113961551129,-2.926905301326741,92.3095065,89.38260119867326,2.926905301326741,0.02926905301326741,0.7099039989693108,2.0,73.82916847127345,4.301753890259084,0.9978014528751373,6.7560844229188595,6.7560844229188595,0.8888888888888888,0,n_light,108.0,89.602,xan.xan_1.Light,45199.50334146231,339425.0,10.661999999999992,9.366,5.096000000000004,84.417,84.417,86.713,95.079,93.783,91.809,11.300999999999988,1.0281581485053026,0.8063645130183212,-1391.3692373521453,-0.030782843493676566,17,6,4.4059011865394515,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],150.916,214119.625
