transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,81.78602631688116,8850292896756366897,b'',NA,1,563971.4375,b'tyr-L',0,none,0.7455999664648336,260203.0,tyr-L,76.69400024414062,91.79900360107422,112079.20775038899,0.0,0.0,0.965651101444703,0.9542014685929373,3.5967623168811684,78.189264,81.78602631688116,3.5967623168811684,0.035967623168811684,0.7173456833699656,3.0,47.135574932022585,3.8530280223344024,0.9885476231575012,6.217531325133451,6.217531325133451,0.8888888888888888,0,n_light,172.0,82.077,tyr-L.tyr-L_1.Heavy,36268.64228728988,260203.0,10.811999999999998,9.590999999999994,5.716999999999999,77.30799999999999,77.921,79.212,88.11999999999999,87.512,84.929,14.491,1.1335709792409294,1.307747834456211,-1186.3940638635263,-0.03271128967183012,23,7,4.318933135178058,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],189.0,182771.34375
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,81.78602631688116,8850292896756366897,b'',NA,1,563971.4375,b'tyr-L',0,none,0.7455999664648336,338777.0,tyr-L,76.69400024414062,91.79900360107422,112079.20775038899,0.0,0.0,0.965651101444703,0.9542014685929373,3.5967623168811684,78.189264,81.78602631688116,3.5967623168811684,0.035967623168811684,0.7173456833699656,3.0,47.135574932022585,3.8530280223344024,0.9885476231575012,6.217531325133451,6.217531325133451,0.8888888888888888,0,n_light,163.0,82.077,tyr-L.tyr-L_1.Light,44929.10362040398,338777.0,11.400000000000006,10.204000000000008,5.716999999999999,77.30799999999999,77.30799999999999,79.212,88.708,87.512,84.929,14.491,1.1952191235059753,1.1396519186412237,-1739.347683822031,-0.03871316237504744,23,7,4.189560031477899,MS2,0.8571428571428572,2.717502922940187,uM,0,metaValue[total_width];metaValue[width_at_50],180.0,235598.4375
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,842.6362841932773,8679739335075458840,b'',NA,1,295958.9375,b'udp',0,none,1.0121657388128016,116043.0,udp,835.1909790039062,858.8070068359375,21003.71784816952,0.0,0.0,0.9525796963358415,0.9367729284477886,2.999911193277285,839.636373,842.6362841932773,2.999911193277285,0.029999111932772847,0.31465043174753027,3.0,5.28707302471918,1.6652647892856323,0.9534522096316019,4.654189227079223,4.654189227079223,0.8888888888888888,0,n_light,115.0,842.571,udp.udp_1.Heavy,2606.10861117977,116043.0,22.91700000000003,22.23300000000006,14.877999999999929,835.89,836.574,839.206,858.807,858.807,854.084,23.615999999999985,1.715087561742246,2.7073536768383857,898.0630039252799,0.34459922355988537,38,22,2.1567795875860387,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],412.0,34475.37109375
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,842.6362841932773,8679739335075458840,b'',NA,1,295958.9375,b'udp',0,none,1.0121657388128016,662301.0,udp,835.1909790039062,858.8070068359375,21003.71784816952,0.0,0.0,0.9525796963358415,0.9367729284477886,2.999911193277285,839.636373,842.6362841932773,2.999911193277285,0.029999111932772847,0.31465043174753027,3.0,5.28707302471918,1.6652647892856323,0.9534522096316019,4.654189227079223,4.654189227079223,0.8888888888888888,0,n_light,79.0,842.571,udp.udp_1.Light,11631.797502847208,662301.0,23.615999999999985,23.615999999999985,17.24000000000001,835.191,835.191,839.206,858.807,858.807,856.446,23.615999999999985,1.6,2.2,3387.820841025778,0.29125514265499497,38,26,1.621283402532676,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],403.0,168578.390625
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,747.3926811017991,13881249895859321633,b'',NA,1,324522.53125,b'udpg',0,udpg.udpg_2.Light,0.5773911580333082,182710.0,udpg,739.8519897460938,755.2620239257812,102089.40227073024,0.8497311128276557,0.4444444444444444,0.9145980879442179,0.8861307839256237,3.850475701799155,743.5422054,747.3926811017991,3.850475701799155,0.03850475701799155,0.6542977649570754,3.0,70.89786266714394,4.261240287345241,0.9801543752352396,6.14120729962357,6.14120729962357,0.8888888888888888,0,n_light,247.0201,747.607,udpg.udpg_1.Heavy,21757.068555577265,182710.0,12.067999999999984,10.648000000000025,5.8840000000000146,741.336,742.078,744.312,753.404,752.726,750.196,15.409999999999968,0.9622069845319777,0.9258455416892805,-89.70233176831053,-0.004122905231427236,24,8,4.5827987327969515,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],580.0503,118706.75
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,747.3926811017991,13881249895859321633,b'',NA,1,324522.53125,b'udpg',0,udpg.udpg_2.Light,0.5773911580333082,56263.0,udpg,739.8519897460938,755.2620239257812,102089.40227073024,0.8497311128276557,0.4444444444444444,0.9145980879442179,0.8861307839256237,3.850475701799155,743.5422054,747.3926811017991,3.850475701799155,0.03850475701799155,0.6542977649570754,3.0,70.89786266714394,4.261240287345241,0.9801543752352396,6.14120729962357,6.14120729962357,0.8888888888888888,0,n_light,241.0,747.607,udpg.udpg_1.Light,6783.292273061827,56263.0,11.389999999999986,10.014999999999986,5.23700000000008,741.336,742.078,744.959,752.726,752.093,750.196,15.409999999999968,0.9081486206346725,0.8113582926388122,-50.5740354063866,-0.007455676885283112,24,7,4.744113487229684,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],565.0,34756.75
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,915.143895587921,7246350531943585116,b'',NA,1,266848.625,b'udpglcur',0,udpglcur.udpglcur_2.Light,0.6791704353739008,66893.0,udpglcur,908.8740234375,921.375,57259.61412393315,0.8497311128276557,0.4444444444444444,0.9499032521782192,0.9332043362376256,1.7017103879209117,913.4421852,915.143895587921,1.7017103879209117,0.017017103879209117,0.8632385766275779,3.0,68.13323734309795,4.221465160801807,0.9816230138142904,6.462886020861453,6.462886020861453,0.8888888888888888,0,n_light,412.0302,915.491,udpglcur.udpglcur_1.Heavy,11144.362005502717,66893.0,10.890999999999963,9.282000000000039,6.062000000000012,909.6610000000001,910.448,912.023,920.552,919.73,918.085,11.713999999999942,0.9340480274442623,0.8405710886377211,-228.4524182501441,-0.02049937162282972,15,6,4.711744287928791,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],594.0513,56100.26171875
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,915.143895587921,7246350531943585116,b'',NA,1,266848.625,b'udpglcur',0,udpglcur.udpglcur_2.Light,0.6791704353739008,175101.0,udpglcur,908.8740234375,921.375,57259.61412393315,0.8497311128276557,0.4444444444444444,0.9499032521782192,0.9332043362376256,1.7017103879209117,913.4421852,915.143895587921,1.7017103879209117,0.017017103879209117,0.8632385766275779,3.0,68.13323734309795,4.221465160801807,0.9816230138142904,6.462886020861453,6.462886020861453,0.8888888888888888,0,n_light,403.0,915.491,udpglcur.udpglcur_1.Light,27964.735164787777,175101.0,10.890999999999963,10.104000000000042,6.062000000000012,909.6610000000001,910.448,912.023,920.552,920.552,918.085,11.713999999999942,0.9340480274442623,1.0035693039857285,-324.1062814340395,-0.011589821234643511,15,6,4.534250561035335,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],579.001,148774.796875
b'ump',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,590.2876272950173,10990752578787861504,b'',NA,1,2423013.5,b'ump',0,none,1.235706758874797,7901220.0,ump,572.6840209960938,611.6279907226562,213642.21106520467,0.0,0.0,0.9933802275157964,0.9911736366877285,7.592764795017274,582.6948625,590.2876272950173,7.592764795017274,0.07592764795017275,0.2627146457774088,3.0,23.555946210062405,3.159378281587715,0.9916628003120422,5.582014168742877,5.582014168742877,0.8888888888888888,0,n_light,79.0,590.283,ump.ump_1.Heavy,180231.12940246682,7901220.0,29.80899999999997,27.472999999999956,9.007999999999925,581.432,582.996,586.166,611.241,610.4689999999999,595.174,38.101999999999975,1.6839340187549414,2.770138602991605,13447.20441020906,0.07461088689169036,102,24,3.469526752480458,MS2,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],332.0,2063962.625
b'ump',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,590.2876272950173,10990752578787861504,b'',NA,1,2423013.5,b'ump',0,none,1.235706758874797,1064525.0,ump,572.6840209960938,611.6279907226562,213642.21106520467,0.0,0.0,0.9933802275157964,0.9911736366877285,7.592764795017274,582.6948625,590.2876272950173,7.592764795017274,0.07592764795017275,0.2627146457774088,3.0,23.555946210062405,3.159378281587715,0.9916628003120422,5.582014168742877,5.582014168742877,0.8888888888888888,0,n_light,79.0,590.6320000000001,ump.ump_1.Light,24003.198326105034,1064525.0,29.02699999999993,25.536000000000058,9.357999999999947,582.214,583.387,586.166,611.241,608.923,595.524,38.101999999999975,1.7241031123782316,2.524637681159371,1114.090623442238,0.04641425731297617,102,25,3.601175342527464,MS2,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],323.0,265307.96875
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,70.74689612770081,4147437454394185770,b'',NA,1,1139318.75,b'ura',0,ura.ura_1.Heavy,-1.420235262707931,1602150.0,ura,66.55599975585938,79.84300231933594,270651.1400452365,8.196152422706632,4.5,0.9013599697630733,0.8520399546446099,1.3680359077008006,69.37886022,70.74689612770081,1.3680359077008006,0.013680359077008007,0.6702750300333338,2.0,41.616910873101226,3.7285065960364805,0.9783121049404144,5.1613786016688925,5.1613786016688925,0.8888888888888888,0,n_light,43.0,70.515,ura.ura_1.Heavy,263058.29689075105,1602150.0,9.524999999999991,7.49499999999999,4.103000000000009,66.556,67.358,68.962,76.08099999999999,74.853,73.06500000000001,13.287000000000006,1.2029552917403363,1.374089325308837,-2797.6400783315935,-0.010635057367125974,21,5,4.377704331887959,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],115.0,1093460.25
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,70.74689612770081,4147437454394185770,b'',NA,1,1139318.75,b'ura',0,ura.ura_1.Heavy,-1.420235262707931,97628.0,ura,66.55599975585938,79.84300231933594,270651.1400452365,8.196152422706632,4.5,0.9013599697630733,0.8520399546446099,1.3680359077008006,69.37886022,70.74689612770081,1.3680359077008006,0.013680359077008007,0.6702750300333338,2.0,41.616910873101226,3.7285065960364805,0.9783121049404144,5.1613786016688925,5.1613786016688925,0.8888888888888888,0,n_light,42.0,76.694,ura.ura_1.Light,7592.8431544854275,97628.0,13.287000000000006,13.287000000000006,4.9550000000000125,66.556,66.556,74.25699999999999,79.843,79.843,79.212,13.287000000000006,0.6553067666206353,0.3106135332412704,1723.2366167482219,0.22695538175712612,21,7,1.2750442448001316,MS2,0.7857142857142857,,,0,metaValue[asymmetry_factor];metaValue[total_width];metaValue[width_at_50],111.0,45858.55859375
b'uri',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,76.41654203963279,1761743061089305736,b'',NA,1,352884.96875,b'uri',0,none,0.8812721893721738,260803.0,uri,71.91400146484375,83.52400207519531,80554.90091100102,0.0,0.0,0.9600567176002184,0.9467422901336244,3.1635993596327836,73.25294268,76.41654203963279,3.1635993596327836,0.031635993596327835,0.5937236060192577,3.0,42.083177477032876,3.739648075964451,0.9893476963043213,6.131837560941496,6.131837560941496,0.8888888888888888,0,n_light,43.0,76.694,uri.uri_1.Heavy,32852.68728022212,260803.0,10.290999999999997,9.567999999999998,4.9550000000000125,72.509,72.509,74.25699999999999,82.8,82.077,79.212,11.015,1.229510155316606,1.2862604540023876,-1207.211382170789,-0.03674619892959414,18,7,4.058507410656398,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],252.0,157055.9375
b'uri',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,76.41654203963279,1761743061089305736,b'',NA,1,352884.96875,b'uri',0,none,0.8812721893721738,189171.0,uri,71.91400146484375,83.52400207519531,80554.90091100102,0.0,0.0,0.9600567176002184,0.9467422901336244,3.1635993596327836,73.25294268,76.41654203963279,3.1635993596327836,0.031635993596327835,0.5937236060192577,3.0,42.083177477032876,3.739648075964451,0.9893476963043213,6.131837560941496,6.131837560941496,0.8888888888888888,0,n_light,42.0,76.694,uri.uri_1.Light,21030.257552800173,189171.0,10.290999999999997,9.567999999999998,4.9550000000000125,72.509,72.509,74.25699999999999,82.8,82.077,79.212,11.015,1.229510155316606,1.2862604540023876,-898.0252501711125,-0.04270158118208784,18,7,4.22481256017936,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],243.001,100721.6875
b'utp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,943.9957044141292,10003475204188227468,b'',NA,1,155533.6875,b'utp',0,none,0.8025038776730795,93968.0,utp,940.43701171875,951.5239868164062,30287.784744712997,0.0,0.0,0.9636753337183304,0.9515671116244404,1.0589310141292572,942.9367734,943.9957044141292,1.0589310141292572,0.010589310141292572,0.3376110293495178,3.0,7.358084913802565,1.9957996969533902,0.9578513304392496,5.0875383821068105,5.0875383821068105,0.8888888888888888,0,n_light,394.0,943.851,utp.utp_1.Heavy,3388.7674840406157,93968.0,9.314999999999827,9.314999999999827,8.48599999999999,941.2800000000001,941.2800000000001,941.2800000000001,950.5949999999999,950.5949999999999,949.7660000000001,9.314999999999827,1.8115519253209147,2.6231038506418294,481.7223112308807,0.14215265977956576,12,9,2.547867006350886,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],492.0,21156.322265625
b'utp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,943.9957044141292,10003475204188227468,b'',NA,1,155533.6875,b'utp',0,none,0.8025038776730795,252059.0,utp,940.43701171875,951.5239868164062,30287.784744712997,0.0,0.0,0.9636753337183304,0.9515671116244404,1.0589310141292572,942.9367734,943.9957044141292,1.0589310141292572,0.010589310141292572,0.3376110293495178,3.0,7.358084913802565,1.9957996969533902,0.9578513304392496,5.0875383821068105,5.0875383821068105,0.8888888888888888,0,n_light,385.0,943.851,utp.utp_1.Light,8459.776950366771,252059.0,9.314999999999827,9.314999999999827,9.314999999999827,941.2800000000001,941.2800000000001,941.2800000000001,950.5949999999999,950.5949999999999,950.5949999999999,9.314999999999827,1.8115519253209147,2.6231038506418294,731.0360574658016,0.0864131597978015,12,10,1.8998782956163482,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],483.0,57131.8046875
b'utp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,943.9957044141292,10003475204188227468,b'',NA,1,155533.6875,b'utp',0,none,0.8025038776730795,114662.0,utp,940.43701171875,951.5239868164062,30287.784744712997,0.0,0.0,0.9636753337183304,0.9515671116244404,1.0589310141292572,942.9367734,943.9957044141292,1.0589310141292572,0.010589310141292572,0.3376110293495178,3.0,7.358084913802565,1.9957996969533902,0.9578513304392496,5.0875383821068105,5.0875383821068105,0.8888888888888888,0,n_light,79.0,942.994,utp.utp_2.Light,18439.24031030561,114662.0,8.457999999999856,7.629000000000019,5.138999999999896,942.1370000000001,942.1370000000001,942.1370000000001,950.5949999999999,949.7660000000001,947.276,9.314999999999827,4.934655775962744,7.901983663944315,271.9761946424369,0.014749858999908506,12,5,0.9591044161664853,MS2,0.5,,,0,metaValue[asymmetry_factor];metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],483.0,77245.5625
b'xan',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,89.85506466388703,15930449577508499866,b'',NA,1,1753520.25,b'xan',0,none,1.2276670306896706,2870462.0,xan,83.52400207519531,95.97200012207031,388259.8122506526,0.0,0.0,0.9970159164818969,0.9955238747228454,-2.454441836112963,92.3095065,89.85506466388703,2.454441836112963,0.024544418361129628,0.5947404489042962,2.0,43.30445968443035,3.768255624726307,0.9962457120418549,6.401091574252525,6.401091574252525,0.8888888888888888,0,n_light,112.0,89.871,xan.xan_1.Heavy,382929.9938098068,2870462.0,10.24300000000001,9.033999999999992,4.811000000000007,84.24799999999999,84.929,87.512,94.491,93.963,92.32300000000001,11.724000000000004,0.9108127334163258,0.8280048563334691,-7158.144232226049,-0.01869308841809176,21,7,4.33665359566599,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],156.0,1725421.875
b'xan',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,89.85506466388703,15930449577508499866,b'',NA,1,1753520.25,b'xan',0,none,1.2276670306896706,77917.0,xan,83.52400207519531,95.97200012207031,388259.8122506526,0.0,0.0,0.9970159164818969,0.9955238747228454,-2.454441836112963,92.3095065,89.85506466388703,2.454441836112963,0.024544418361129628,0.5947404489042962,2.0,43.30445968443035,3.768255624726307,0.9962457120418549,6.401091574252525,6.401091574252525,0.8888888888888888,0,n_light,108.0,89.871,xan.xan_1.Light,5329.818440845756,77917.0,11.724000000000004,11.724000000000004,4.811000000000007,84.24799999999999,84.24799999999999,87.512,95.972,95.972,92.32300000000001,11.724000000000004,1.0425040014227276,1.0850080028454552,260.26185163771265,0.048831279062559074,21,7,2.318226668211744,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],150.916,28098.333984375
