sample_name,sample_type,component_group_name,component_name,QC_transition_message,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,succ,succ.succ_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.336571988246821,-0.00481499552862344,0.963336543638104,1.83813077797437,208155.340871468,43,8,3.97113258060757,0.5686,0.124033333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,succ,succ.succ_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.468245227606463,-5.54143841567663e-06,,4.50263274558474,1486402.86717995,43,8,3.45295962367698,0.5686,0.124033333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,succoa,succoa.succoa_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.57796748705837,0.0537300668978136,,3.3303832214347,11063.1921438015,30,9,2.73933713664768,0.401716666666665,0.139900000000001
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,thr-L,thr-L.thr-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.82581420181527,-1.04924966866918e-08,,3.90311905306792,85824.3243958408,59,10,2.67024720423779,0.572433333333333,0.138333333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,thr-L,thr-L.thr-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.674258936355712,0.0432531061126715,,4.24036756151057,156342.680945508,59,10,2.96748087110065,0.572433333333333,0.138333333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,thym,thym.thym_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.337704918032786,0.00218104116002571,,4.21940646802509,133500.598068062,41,11,4.22464940668825,0.401183333333333,0.141
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,thym,thym.thym_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.451284215603521,0.138093214178403,,1.04641905499393,972.656445264642,41,28,3.21589846359386,0.401183333333333,0.3187
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,trp-L,trp-L.trp-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.570599613152806,0.0178411224029629,,4.58272076030643,10194.9487690811,55,10,3.60957135479428,0.465416666666667,0.10235
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,trp-L,trp-L.trp-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.442647194749978,0.0276069476057971,0.809656108829627,4.79090074772745,71260.8547751889,55,10,3.854802259887,0.465416666666667,0.10235
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,trp-L,trp-L.trp-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.4288805375242,,,1.88276478497614,34262.5305235447,55,12,4.25703664365374,0.465416666666667,0.119783333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,tyr-L,tyr-L.tyr-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.717224546722455,0.00327826102249307,,4.07466384535541,497061.659125227,30,6,2.354556803995,0.366433333333333,0.100166666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,tyr-L,tyr-L.tyr-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.717224546722455,0.00185365569882432,2.74971639846852,4.32060584599663,629187.880271942,30,6,2.354556803995,0.366433333333333,0.100166666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,tyr-L,tyr-L.tyr-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.596408647140866,,,2.75742602890623,468436.966862077,30,6,2.90295235311312,0.366433333333333,0.0997333333333332
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,udp,udp.udp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.245261009040541,0.105018666859395,,4.67065409733871,106983.698012833,34,7,5.07728894173596,0.442016666666667,0.109816666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,udp,udp.udp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.245261009040541,0.102121550377752,,4.98908150470556,459757.155668276,34,7,5.07728894173596,0.442016666666667,0.109816666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,udp,udp.udp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.245261009040541,0.120590073162944,,3.74853598072181,235807.119180526,34,7,4.39841427155597,0.442016666666667,0.109816666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,udpg,udpg.udpg_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.861057173678522,-0.180046504105634,,4.72815415066941,308394.658782119,13,5,2.34577800050112,0.156033333333333,0.0795166666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,udpg,udpg.udpg_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],0.743064606218584,-0.259242881627289,,4.65919211941332,82076.6111290332,13,6,2.34577800050112,0.156033333333333,0.093
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,udpglcur,udpglcur.udpglcur_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.859261939218501,5.85775698919522e-06,,4.72016825069259,82051.4120838252,32,5,2.16378947368424,0.469016666666667,0.0967166666666657
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,udpglcur,udpglcur.udpglcur_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.859261939218501,0.000496622761269325,,4.67182078761461,258672.468417564,32,5,2.34905263157896,0.469016666666667,0.0967166666666657
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ump,ump.ump_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.466024576552635,0.0229693266354493,,4.69870688787949,2253555.77712255,86,17,3.54381560931082,0.794333333333332,0.172233333333335
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ump,ump.ump_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.566765989882888,0.0246397041673925,,4.74162005148677,285029.962173588,86,18,3.20423892100193,0.794333333333332,0.181566666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ump,ump.ump_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.588756118629424,0.0278360009788144,,4.45524267801286,121766.7629702,86,16,3.14429458360095,0.794333333333332,0.162550000000001
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ura,ura.ura_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.695171849427167,0.00250764244365936,,4.29806110542068,3420947.57901521,33,5,2.84608593290171,0.416183333333333,0.0749
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ura,ura.ura_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.678805085791877,0.0249810537404568,,3.47751721642746,68683.9365561333,33,6,2.24331809998615,0.416183333333333,0.0825
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,urate,urate.urate_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.884843205574911,0.00838230378144479,,3.96821654988248,46205.1797072705,37,10,2.16539646505594,0.312016666666667,0.0998000000000001
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,urate,urate.urate_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.728865316618451,-0.00139948001789902,,4.86156608578081,18969.694859834,37,10,2.22504430005907,0.312016666666667,0.0998000000000001
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,uri,uri.uri_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.852684144818976,-0.0105314992342401,,4.09942621898555,365387.808659982,24,6,2.19216261525565,0.292366666666667,0.0825
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,uri,uri.uri_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.619203491543918,-0.0180119101684469,,4.1670213493311,272133.375811786,24,6,2.56459916646236,0.292366666666667,0.0825
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,uri,uri.uri_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.619203491543918,-0.00942546384828527,,3.89920282172484,299669.822220759,24,6,2.77028683500858,0.292366666666667,0.0825
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,utp,utp.utp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.325570150697069,-0.0110081877634503,,4.81504204661521,154517.741785231,26,5,4.7110891089109,0.430466666666668,0.0996500000000005
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,utp,utp.utp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.406962688371343,-0.0463614523200211,,5.60458690596907,417224.489711793,26,5,4.50811881188122,0.430466666666668,0.0996500000000005
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,utp,utp.utp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.406962688371343,-0.0202221228128165,,5.31781584147551,808237.635894993,26,5,4.7110891089109,0.430466666666668,0.0996500000000005
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,xan,xan.xan_1.Heavy,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[tailing_factor],0.799491925240427,0.00332382026579004,,4.02299154238386,4183958.50718601,34,7,2.23975009761812,0.411233333333333,0.10065
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,xan,xan.xan_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.799491925240427,-3.93250702203743e-05,,4.02325190791406,68719.0940220981,34,7,2.09520524318731,0.411233333333333,0.10065
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,23dpg,23dpg.23dpg_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.332960220423626,-0.175849437933671,,2.27279660917825,547.799293178366,21,20,4.00336177915697,0.25801666666667,0.25801666666667
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,2mcit,2mcit.2mcit_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.792169073804153,0.017415733816166,,1.83582180065848,8631.7094902648,50,11,2.19971155305907,0.482983333333333,0.113133333333332
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,2obut,2obut.2obut_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.819307080881023,0.187877477302392,,1.15312455686732,12128.1402990099,51,51,2.22054358290749,0.499733333333333,0.499733333333333
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,5oxpro,5oxpro.5oxpro_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.811034922659865,0.00845970553567332,,3.57541770622705,25849.7315398148,34,11,2.26665572694453,0.2704,0.0993999999999997
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,AICAr,AICAr.AICAr_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.659382587582378,-0.00040040546873104,,3.04982684955244,1555.22028670367,20,7,2.49089667728721,0.219433333333333,0.0888
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.658,-0.00259327550092397,,3.98953452541057,402262.844892642,39,9,2.50191570881226,0.428766666666667,0.118566666666667
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.658,-0.00316901512554414,,4.18325114314951,2697913.32493947,39,10,2.50191570881226,0.428766666666667,0.132283333333333
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.658,0.00188066519765809,,3.9092393348032,2312127.10646474,39,9,2.50191570881226,0.428766666666667,0.118566666666667
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,Lcystin,Lcystin.Lcystin_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.743142949338496,0.00431987304231591,,4.01739485665502,357603.593952439,29,8,2.50191570881226,0.324766666666667,0.10775
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,Lcystin,Lcystin.Lcystin_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.782119525768206,0.235065327330679,,3.08387493178213,1855.88212065837,29,8,2.16193421422547,0.324766666666667,0.116666666666667
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.522141440845997,-0.0548469151547618,,1.66525439799232,17442.6558767283,33,16,2.91518987341774,0.307066666666666,0.1586
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,accoa,accoa.accoa_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.195789002843543,0.0159608955683481,,2.75872591182935,40065.7472734606,136,15,6.50179503916441,0.795400000000001,0.161833333333334
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,accoa,accoa.accoa_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.315725628584035,-0.0232182981853777,0.212702627184794,2.03781699046892,1786.50990252552,136,16,4.16730702060772,0.795400000000001,0.171583333333334
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,acon-C,acon-C.acon-C_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.476272534464478,0.0928862414632001,,4.35564813307498,6241.41071124624,23,8,2.79704621248215,0.215399999999999,0.0888833333333334
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,acon-C,acon-C.acon-C_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.877201565557722,-0.000228191097582842,,3.18180963420799,188949.120500522,23,9,2.02519569471624,0.215399999999999,0.0982666666666674
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,actp,actp.actp_1.Light,metaValue[points_across_baseline];metaValue[tailing_factor],0.993017273061358,0.0376462667445674,,1.22349970480155,5416.47672997604,15,15,2.00703182827537,0.180766666666665,0.180766666666665
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,actp,actp.actp_2.Light,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],0.993017273061358,0.293066457697063,,3.59379501329543,5434.4467107787,15,7,2.00703182827537,0.180766666666665,0.103416666666666
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,ade,ade.ade_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.826616410553783,0.00110204082894945,,4.8436060529144,441588.140934625,38,8,2.17679389312977,0.243933333333333,0.0573666666666666
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,ade,ade.ade_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.698108829330548,-0.0169068815137379,,2.1384083037673,40035.2866234022,38,10,2.43244141598804,0.243933333333333,0.0708833333333332
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,ade,ade.ade_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.698108829330548,0.00648589658180889,,2.11644590890155,12736.1693186975,38,9,2.43244141598804,0.243933333333333,0.0641166666666666
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,adn,adn.adn_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.809052059052056,0.00185202784705178,,4.62004636666113,20976.698301693,36,7,2.34670608108109,0.351616666666667,0.0850666666666671
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,adn,adn.adn_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.720214421580492,0.00834324010460512,,3.11291035996713,1203.61241134261,36,7,2.64705144291092,0.351616666666667,0.0850666666666671
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,adp,adp.adp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.442312068573155,-0.416978380579435,,2.59205141177784,5962.83251361256,35,28,3.2608471960213,0.329516666666667,0.28055
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,adp,adp.adp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.525422421109471,0.139409952662042,11.1819370836126,1.0634458026876,44620.5279820152,35,29,2.90323054331869,0.329516666666667,0.293166666666668
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,adp,adp.adp_2.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],0.525422421109471,0.155123517836087,,0.903595202955344,125029.375659863,35,30,2.90323054331869,0.329516666666667,0.293166666666668
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,akg,akg.akg_1.Heavy,metaValue[tailing_factor],0.963306295867147,-0.00459636084127779,,4.54328168588861,41265.3221326181,21,8,2.17156600748263,0.21405,0.0930833333333343
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,ala-L,ala-L.ala-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.583311738792433,0.00354361938160108,,3.69742112682521,1140.96872621933,27,9,2.9009329187028,0.29775,0.118566666666667
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,amp,amp.amp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.152569706743627,-0.695320648472792,,4.16983554593235,53451.2963465435,37,15,7.55438108483992,0.452633333333335,0.186950000000001
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,amp,amp.amp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.152569706743627,-0.7197353300675,3.88196233664768,3.37404431997129,30407.7308134961,37,14,7.55438108483992,0.452633333333335,0.174100000000001
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,amp,amp.amp_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.18044471214175,-0.562164592388411,,1.10322389841871,144473.718226985,37,15,7.14603616133505,0.452633333333335,0.186950000000001
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,arg-L,arg-L.arg-L_1.Heavy,metaValue[tailing_factor],0.980222023733571,-0.0679419971902883,,2.72309159676234,14735.380294309,54,22,2.43725592293674,0.32345,0.15905
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,arg-L,arg-L.arg-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.71530846738554,-0.149556078500059,,1.39189643849155,24012.1845460258,54,22,2.39799827010997,0.32345,0.162583333333333
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,asn-L,asn-L.asn-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.760818864990931,-0.0331146746580517,,2.38162874528314,25352.1276193859,21,9,2.31437329700272,0.2265,0.118566666666667
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,asn-L,asn-L.asn-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.760818864990931,-0.0367574900265554,0.61719799531713,2.17657509529195,27297.0586396959,21,10,2.31437329700272,0.2265,0.129066666666667
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,asn-L,asn-L.asn-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.583311738792433,-0.0110854986021555,,4.02233840455846,6477.43859960314,21,9,2.55229283990346,0.2265,0.118566666666667
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,asp-L,asp-L.asp-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.700476410019978,0.00334400174118127,,4.86022092644529,209673.646879735,63,8,2.73614573346117,0.600833333333333,0.0967833333333332
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,asp-L,asp-L.asp-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.636236739251812,0.00475467973500026,,5.03537925079395,514573.711233141,63,8,2.85445829338446,0.600833333333333,0.0967833333333332
150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,Unknown,asp-L,asp-L.asp-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.801444598125097,0.0050869531058857,,4.29387518254347,138913.035988413,63,8,2.54716336295284,0.600833333333333,0.0967833333333332
